Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.999,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.092,0.779,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.045,0.46,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0.002,0.9,0.079,0.018,0.001,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.316,0.57,0.109,0.005,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.079,0.42,0.495,0.006,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0.002,0.02,0.06,0.776,0.095,0.04,0.007,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0.003,0.314,0.44,0.204,0.035,0.004,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0.001,0.018,0.292,0.381,0.244,0.054,0.01,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0.002,0.083,0.133,0.202,0.404,0.141,0.031,0.004,0,0,0,0,0
Syracuse,0,0,0,0,0,0,0.005,0.027,0.064,0.222,0.314,0.203,0.092,0.057,0.015,0.001,0,0
Virginia,0,0,0,0,0,0,0.002,0.021,0.051,0.21,0.316,0.269,0.085,0.037,0.008,0.001,0,0
Virginia Tech,0,0,0,0,0,0,0,0.004,0.011,0.067,0.186,0.322,0.26,0.13,0.019,0.001,0,0
California,0,0,0,0,0,0,0,0,0.002,0.033,0.096,0.171,0.247,0.3,0.12,0.027,0.004,0
NC State,0,0,0,0,0,0,0,0,0.001,0.015,0.044,0.116,0.135,0.202,0.31,0.131,0.042,0.004
Florida St.,0,0,0,0,0,0,0,0,0,0.003,0.012,0.037,0.055,0.106,0.234,0.383,0.147,0.023
Boston College,0,0,0,0,0,0,0,0,0,0,0.002,0.003,0.027,0.067,0.151,0.313,0.415,0.022
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.053,0.124,0.239,0.58
