Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.775,0.212,0.013,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.427,0.467,0.083,0.015,0.006,0.001,0.001,0,0,0,0,0,0,0,0
Wake Forest,0.017,0.161,0.403,0.196,0.139,0.055,0.018,0.008,0.002,0.001,0,0,0,0,0
Virginia,0.024,0.141,0.31,0.272,0.167,0.069,0.014,0.003,0,0,0,0,0,0,0
Clemson,0.001,0.054,0.257,0.316,0.216,0.093,0.034,0.015,0.01,0.003,0.001,0,0,0,0
Pittsburgh,0,0.017,0.085,0.148,0.213,0.241,0.137,0.076,0.048,0.024,0.008,0.003,0,0,0
Florida St.,0,0.003,0.01,0.049,0.105,0.192,0.203,0.175,0.097,0.085,0.056,0.025,0,0,0
Syracuse,0,0,0.003,0.048,0.069,0.176,0.214,0.191,0.121,0.103,0.06,0.015,0,0,0
Virginia Tech,0,0,0.012,0.025,0.049,0.127,0.137,0.18,0.18,0.164,0.094,0.031,0.001,0,0
NC State,0,0.001,0.004,0.031,0.063,0.116,0.139,0.169,0.159,0.154,0.123,0.041,0,0,0
Miami (FL),0,0,0.001,0.003,0.017,0.054,0.107,0.142,0.167,0.188,0.19,0.13,0.001,0,0
Boston College,0,0,0,0.003,0.008,0.025,0.046,0.071,0.101,0.134,0.2,0.389,0.021,0.002,0
Notre Dame,0,0,0,0,0,0,0,0,0.001,0,0.007,0.066,0.584,0.247,0.095
Louisville,0,0,0,0,0,0,0,0,0,0.001,0.002,0.051,0.412,0.331,0.203
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.001,0.021,0.27,0.374,0.334
