Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.183,0.231,0.586,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.586,0.414,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0,0,0,0.865,0.135,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0,0,0.865,0.135,0,0,0,0,0,0,0,0
Florida St.,0,0,0,0,0.055,0.08,0,0.737,0.128,0,0,0,0,0,0
NC State,0,0,0,0,0,0,0,0.128,0.872,0,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0.397,0.059,0.544,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0,0,0.544,0.456,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
