Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.52,0.222,0.127,0.075,0.03,0.014,0.008,0.004,0,0,0,0,0,0,0
Clemson,0.271,0.238,0.182,0.141,0.087,0.044,0.019,0.01,0.004,0.002,0.002,0,0,0,0
North Carolina,0.237,0.236,0.175,0.139,0.099,0.065,0.027,0.009,0.008,0.004,0.001,0,0,0,0
Virginia,0.205,0.197,0.212,0.16,0.08,0.069,0.036,0.023,0.012,0.004,0.002,0,0,0,0
Virginia Tech,0.054,0.077,0.104,0.15,0.149,0.144,0.115,0.09,0.048,0.042,0.017,0.008,0.002,0,0
Miami (FL),0.043,0.053,0.087,0.116,0.157,0.151,0.142,0.095,0.059,0.038,0.032,0.018,0.006,0.003,0
Pittsburgh,0.02,0.046,0.067,0.113,0.145,0.159,0.148,0.11,0.093,0.056,0.03,0.009,0.003,0.001,0
NC State,0.016,0.022,0.045,0.081,0.099,0.128,0.148,0.121,0.125,0.079,0.065,0.044,0.023,0.003,0.001
Wake Forest,0.003,0.005,0.021,0.029,0.077,0.09,0.126,0.13,0.145,0.149,0.12,0.059,0.03,0.015,0.001
Boston College,0.003,0.006,0.011,0.028,0.058,0.082,0.111,0.126,0.156,0.14,0.115,0.084,0.051,0.026,0.003
Syracuse,0.002,0,0.005,0.013,0.02,0.032,0.05,0.092,0.132,0.151,0.162,0.179,0.109,0.036,0.017
Georgia Tech,0,0.002,0.003,0.005,0.015,0.032,0.043,0.075,0.097,0.159,0.156,0.172,0.15,0.078,0.013
Florida St.,0,0,0.004,0.01,0.01,0.016,0.03,0.049,0.075,0.121,0.154,0.172,0.215,0.108,0.036
Notre Dame,0,0,0,0,0.001,0,0.001,0.002,0.01,0.03,0.065,0.115,0.195,0.351,0.23
Louisville,0,0,0,0,0,0,0.001,0.001,0.004,0.013,0.026,0.062,0.116,0.263,0.514
