sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,3
1,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,7
1,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
1,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
1,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
1,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,3
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
2,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
2,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,6
2,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,2
2,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
2,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,3
3,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,6,5
3,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
3,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
3,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,3
3,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,8
3,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,1
