sim,team,n_wins,place
1,Butler,9,7
1,Creighton,7,9
1,DePaul,10,6
1,Georgetown,5,10
1,Marquette,5,10
1,Providence,8,8
1,Seton Hall,14,2
1,St. John's (NY),11,5
1,UConn,13,3
1,Villanova,15,1
1,Xavier,13,3
2,Butler,5,10
2,Creighton,7,7
2,DePaul,10,5
2,Georgetown,2,11
2,Marquette,6,9
2,Providence,7,7
2,Seton Hall,14,3
2,St. John's (NY),10,5
2,UConn,14,3
2,Villanova,19,1
2,Xavier,16,2
3,Butler,8,6
3,Creighton,7,8
3,DePaul,8,6
3,Georgetown,4,11
3,Marquette,6,9
3,Providence,9,5
3,Seton Hall,14,3
3,St. John's (NY),5,10
3,UConn,18,1
3,Villanova,18,1
3,Xavier,13,4
4,Butler,6,9
4,Creighton,6,9
4,DePaul,3,11
4,Georgetown,9,5
4,Marquette,8,7
4,Providence,9,5
4,Seton Hall,11,4
4,St. John's (NY),8,7
4,UConn,15,3
4,Villanova,19,1
4,Xavier,16,2
5,Butler,4,10
5,Creighton,7,7
5,DePaul,10,5
5,Georgetown,6,9
5,Marquette,10,5
5,Providence,7,7
5,Seton Hall,15,3
5,St. John's (NY),3,11
5,UConn,16,2
5,Villanova,20,1
5,Xavier,12,4
6,Butler,2,11
6,Creighton,9,6
6,DePaul,8,8
6,Georgetown,8,8
6,Marquette,6,10
6,Providence,10,4
6,Seton Hall,9,6
6,St. John's (NY),10,4
6,UConn,17,1
6,Villanova,15,3
6,Xavier,16,2
7,Butler,9,6
7,Creighton,6,10
7,DePaul,10,5
7,Georgetown,2,11
7,Marquette,7,9
7,Providence,8,7
7,Seton Hall,12,4
7,St. John's (NY),8,7
7,UConn,16,1
7,Villanova,16,1
7,Xavier,16,1
8,Butler,8,7
8,Creighton,11,5
8,DePaul,7,8
8,Georgetown,5,10
8,Marquette,4,11
8,Providence,10,6
8,Seton Hall,13,3
8,St. John's (NY),7,8
8,UConn,16,2
8,Villanova,17,1
8,Xavier,12,4
9,Butler,12,3
9,Creighton,7,8
9,DePaul,8,7
9,Georgetown,7,8
9,Marquette,4,11
9,Providence,10,6
9,Seton Hall,12,3
9,St. John's (NY),7,8
9,UConn,12,3
9,Villanova,17,1
9,Xavier,14,2
10,Butler,5,10
10,Creighton,9,5
10,DePaul,5,10
10,Georgetown,9,5
10,Marquette,7,9
10,Providence,9,5
10,Seton Hall,14,3
10,St. John's (NY),8,8
10,UConn,15,2
10,Villanova,16,1
10,Xavier,13,4
11,Butler,7,8
11,Creighton,9,6
11,DePaul,10,5
11,Georgetown,6,9
11,Marquette,6,9
11,Providence,8,7
11,Seton Hall,15,2
11,St. John's (NY),4,11
11,UConn,14,3
11,Villanova,17,1
11,Xavier,14,3
12,Butler,10,4
12,Creighton,8,7
12,DePaul,6,11
12,Georgetown,7,9
12,Marquette,8,7
12,Providence,9,6
12,Seton Hall,10,4
12,St. John's (NY),7,9
12,UConn,19,1
12,Villanova,13,2
12,Xavier,13,2
13,Butler,8,7
13,Creighton,8,7
13,DePaul,12,3
13,Georgetown,13,2
13,Marquette,8,7
13,Providence,6,10
13,Seton Hall,9,6
13,St. John's (NY),5,11
13,UConn,12,3
13,Villanova,17,1
13,Xavier,12,3
14,Butler,6,10
14,Creighton,10,5
14,DePaul,5,11
14,Georgetown,8,7
14,Marquette,8,7
14,Providence,11,4
14,Seton Hall,9,6
14,St. John's (NY),8,7
14,UConn,18,1
14,Villanova,15,2
14,Xavier,12,3
15,Butler,10,5
15,Creighton,3,11
15,DePaul,5,10
15,Georgetown,9,6
15,Marquette,8,7
15,Providence,8,7
15,Seton Hall,15,2
15,St. John's (NY),7,9
15,UConn,15,2
15,Villanova,19,1
15,Xavier,11,4
16,Butler,9,6
16,Creighton,10,4
16,DePaul,9,6
16,Georgetown,8,8
16,Marquette,6,10
16,Providence,7,9
16,Seton Hall,10,4
16,St. John's (NY),4,11
16,UConn,16,1
16,Villanova,16,1
16,Xavier,15,3
17,Butler,8,6
17,Creighton,8,6
17,DePaul,6,10
17,Georgetown,5,11
17,Marquette,7,9
17,Providence,10,5
17,Seton Hall,12,4
17,St. John's (NY),8,6
17,UConn,16,1
17,Villanova,16,1
17,Xavier,14,3
18,Butler,5,10
18,Creighton,9,7
18,DePaul,7,8
18,Georgetown,10,5
18,Marquette,4,11
18,Providence,7,8
18,Seton Hall,14,3
18,St. John's (NY),10,5
18,UConn,17,1
18,Villanova,15,2
18,Xavier,12,4
19,Butler,5,10
19,Creighton,11,5
19,DePaul,5,10
19,Georgetown,6,9
19,Marquette,7,7
19,Providence,11,5
19,Seton Hall,13,3
19,St. John's (NY),7,7
19,UConn,16,2
19,Villanova,17,1
19,Xavier,12,4
20,Butler,5,10
20,Creighton,10,5
20,DePaul,9,7
20,Georgetown,7,9
20,Marquette,4,11
20,Providence,10,5
20,Seton Hall,14,3
20,St. John's (NY),8,8
20,UConn,15,1
20,Villanova,15,1
20,Xavier,13,4
21,Butler,6,10
21,Creighton,8,7
21,DePaul,6,10
21,Georgetown,7,8
21,Marquette,10,5
21,Providence,7,8
21,Seton Hall,12,3
21,St. John's (NY),12,3
21,UConn,9,6
21,Villanova,18,1
21,Xavier,15,2
22,Butler,8,8
22,Creighton,9,5
22,DePaul,6,10
22,Georgetown,9,5
22,Marquette,4,11
22,Providence,9,5
22,Seton Hall,10,4
22,St. John's (NY),7,9
22,UConn,17,1
22,Villanova,17,1
22,Xavier,14,3
23,Butler,7,7
23,Creighton,9,5
23,DePaul,9,5
23,Georgetown,6,9
23,Marquette,5,10
23,Providence,5,10
23,Seton Hall,11,4
23,St. John's (NY),7,7
23,UConn,17,1
23,Villanova,17,1
23,Xavier,17,1
24,Butler,10,6
24,Creighton,10,6
24,DePaul,12,3
24,Georgetown,4,11
24,Marquette,8,8
24,Providence,6,9
24,Seton Hall,12,3
24,St. John's (NY),5,10
24,UConn,11,5
24,Villanova,19,1
24,Xavier,13,2
25,Butler,8,7
25,Creighton,8,7
25,DePaul,9,6
25,Georgetown,7,10
25,Marquette,8,7
25,Providence,7,10
25,Seton Hall,11,4
25,St. John's (NY),10,5
25,UConn,15,1
25,Villanova,15,1
25,Xavier,12,3
26,Butler,7,9
26,Creighton,9,6
26,DePaul,10,5
26,Georgetown,7,9
26,Marquette,8,7
26,Providence,8,7
26,Seton Hall,12,4
26,St. John's (NY),4,11
