sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
1,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,590606,3,3
1,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
1,Georgetown,12,20,Big East,TRUE,FALSE,FALSE,NA,590635,5,5
1,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,2,2
1,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,8
1,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
1,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,4,4
1,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,590809,1,1
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,6,6
1,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,590790,7,7
2,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,590539,11,11
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,590606,3,3
2,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,590610,9,9
2,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,6
2,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
2,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,6
2,Seton Hall,5,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,9
2,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,4,3
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,590809,2,2
2,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,590769,5,5
2,Xavier,8,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,6
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
3,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
3,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
3,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
3,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
3,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,590691,8,7
3,Seton Hall,2,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
3,St. John's (NY),15,20,Big East,TRUE,FALSE,FALSE,NA,590704,2,2
3,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,3
3,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,590769,4,3
3,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,590790,6,5
4,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,590539,9,9
4,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,6,5
4,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,590610,10,10
4,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,590635,7,7
4,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
4,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,590691,5,5
4,Seton Hall,3,20,Big East,TRUE,FALSE,FALSE,NA,590720,11,11
4,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,590704,4,4
4,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,590809,3,2
4,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,590769,2,2
4,Xavier,8,20,Big East,TRUE,FALSE,FALSE,NA,590790,8,7
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
5,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,590606,5,5
5,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,590610,11,11
5,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,590635,6,6
5,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,590554,1,1
5,Providence,6,20,Big East,TRUE,FALSE,FALSE,NA,590691,9,9
5,Seton Hall,6,20,Big East,TRUE,FALSE,FALSE,NA,590720,10,9
5,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,590704,3,3
5,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,590809,4,3
5,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,590769,2,1
5,Xavier,8,20,Big East,TRUE,FALSE,FALSE,NA,590790,8,7
6,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,590539,7,7
