sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
1,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,542052,9,9
1,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,542104,7,7
1,Marquette,9,20,Big East,TRUE,FALSE,FALSE,NA,542200,8,7
1,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,4,3
1,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
1,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,3
1,Villanova,17,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
1,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
2,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
2,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
2,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,9
2,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,9
2,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
2,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,542349,8,8
2,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
2,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,2
2,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
2,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
3,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,3
3,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,8
3,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,542104,6,5
3,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,542200,7,7
3,Providence,5,20,Big East,TRUE,FALSE,FALSE,NA,542349,10,10
