sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
1,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
1,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
1,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,1
1,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
1,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,4
1,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
1,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
2,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
2,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
2,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
2,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
2,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,6
2,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
2,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
2,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
3,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
3,Providence,16,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
3,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
3,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,4
3,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
3,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
4,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
4,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
4,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
4,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
4,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
4,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
4,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
4,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
4,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
4,Xavier,17,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
