sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
1,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
1,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
1,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
1,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
2,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
2,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,8
2,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
2,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
2,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
2,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
2,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
2,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
2,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,3
3,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
3,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
3,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
3,Providence,17,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
3,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
3,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
3,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
3,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
3,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
4,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
4,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
4,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
4,Providence,17,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
4,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
4,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
4,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
4,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
5,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,6
5,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
5,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
5,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
5,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
5,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,1
5,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
5,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
5,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
5,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
5,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
6,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
6,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
6,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
6,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
6,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
6,Providence,17,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
6,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
6,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
6,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
6,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
6,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
7,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,542019,6,6
7,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
7,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
7,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
7,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
7,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
7,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,542410,9,8
7,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
7,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
7,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
7,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
8,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
8,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
8,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
8,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
8,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
8,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
8,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,4
8,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
8,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
8,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
8,Xavier,19,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
9,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
9,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,1
9,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
9,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
9,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
9,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
9,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
9,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
9,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
9,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
9,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
10,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
10,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
10,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,8
10,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
10,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
10,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
10,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
10,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
10,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,4
10,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
10,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
11,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,7
11,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
11,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
11,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
11,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
11,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
11,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
11,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
11,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,1
11,Villanova,5,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
11,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,3
12,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,542019,6,6
12,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,1
12,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
12,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
12,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
12,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
12,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,6
12,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
12,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
12,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,8
12,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
13,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
13,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
13,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
13,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
13,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
13,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,2
13,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
13,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
13,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,4
13,Villanova,6,20,Big East,TRUE,FALSE,FALSE,NA,542507,9,9
13,Xavier,17,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
14,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
14,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,5
14,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
14,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
14,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
14,Providence,18,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
14,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
14,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
14,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,3
14,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
14,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
15,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
15,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
15,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
15,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
15,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
15,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,2
15,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
15,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
15,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
15,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
15,Xavier,17,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
16,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,9
16,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
16,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
16,Georgetown,0,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
16,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
16,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
16,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
16,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
16,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
16,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,6
16,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
