sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
1,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,6,3
1,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,10
1,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,11
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
1,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
1,Seton Hall,14,20,Big East,TRUE,FALSE,FALSE,NA,561110,2,2
1,St. John's (NY),18,20,Big East,TRUE,FALSE,FALSE,NA,561074,1,1
1,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,560851,5,3
1,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,3
1,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,3,3
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
2,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,560742,6,6
2,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,6
2,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
2,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,561074,2,2
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,4
2,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,6
3,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,4
3,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
3,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,6,5
3,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
3,Seton Hall,15,20,Big East,TRUE,FALSE,FALSE,NA,561110,2,1
3,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
3,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
3,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,3
3,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
4,Butler,11,20,Big East,TRUE,FALSE,FALSE,NA,560711,7,6
4,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
4,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
4,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
4,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,5,2
4,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,561042,2,2
4,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,6
4,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
4,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
4,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,2
4,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,9,9
5,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,6,5
5,Creighton,17,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
5,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
5,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
5,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
5,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,5,5
5,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,7
5,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,561074,3,3
5,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,2
5,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,561212,9,9
5,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
6,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
6,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
6,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
