sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
1,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
1,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,5,5
1,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,6
1,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
1,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,2
1,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,2
1,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,6
2,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
2,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,560857,7,7
2,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
2,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,5
2,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
2,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,3
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,560851,3,3
2,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,2,2
2,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,5,5
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
3,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
3,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
3,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
3,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
3,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,7
3,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
3,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
3,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,5
3,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,3,3
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
4,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,4
4,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
4,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
4,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
4,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,4
4,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
4,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,4
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,2
4,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,3
4,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
5,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,4
5,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,10
5,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,10
5,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
5,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,561042,3,3
5,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
5,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
5,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,2
5,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,4
5,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
6,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,6,5
6,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,4
6,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
6,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
6,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
6,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,8
6,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
6,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
6,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,561212,2,2
6,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
7,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
7,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
7,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,10
7,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,11
7,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
7,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,7
7,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,5
7,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
7,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,560851,4,3
7,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,7
7,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,3,3
8,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,7,7
8,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
8,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
8,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
8,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
8,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,8
8,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
8,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,3
8,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
8,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,5
8,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,5,5
9,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
9,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
9,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
9,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
9,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
9,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
9,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,5
9,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,7,5
9,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,560851,6,5
9,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,2,2
9,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,4
10,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
10,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
10,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,10
10,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
10,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,560742,7,6
10,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,561042,3,3
10,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,6
10,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
10,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
10,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,3
10,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,8
11,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
11,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,2
11,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
11,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
11,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,5,5
11,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
11,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
11,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,561074,2,2
11,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
11,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,2
11,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,6
12,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
12,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
12,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
12,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
12,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
12,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,5
12,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,8
12,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
12,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,560851,3,3
12,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,4
12,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
13,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
13,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
13,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
13,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
13,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
13,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,6
13,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,7
13,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
13,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,560851,8,7
13,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,2,1
13,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,3
14,Butler,11,20,Big East,TRUE,FALSE,FALSE,NA,560711,6,4
14,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,5,4
14,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
14,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
14,Marquette,18,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
14,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,561042,3,3
14,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
14,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,561074,9,8
