sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
1,DePaul,8,20,Big East,TRUE,FALSE,FALSE,NA,560865,8,8
1,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,561042,4,2
1,Seton Hall,4,20,Big East,TRUE,FALSE,FALSE,NA,561110,11,10
1,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,561074,7,6
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,5
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,6
2,Butler,3,20,Big East,TRUE,FALSE,FALSE,NA,560711,11,11
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
2,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,560865,10,9
2,Georgetown,11,20,Big East,TRUE,FALSE,FALSE,NA,560917,5,5
2,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
2,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,561042,4,2
2,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,561110,9,9
2,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,6
2,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,561212,8,8
2,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
3,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,560711,10,10
3,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,4,4
3,DePaul,9,20,Big East,TRUE,FALSE,FALSE,NA,560865,6,6
3,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,10
3,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,560742,5,5
3,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,561042,3,3
3,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,6
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,561074,8,8
3,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
3,Villanova,7,20,Big East,TRUE,FALSE,FALSE,NA,561212,9,9
3,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,561259,2,2
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,10,10
4,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
4,DePaul,8,20,Big East,TRUE,FALSE,FALSE,NA,560865,9,8
4,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,11,11
4,Marquette,9,20,Big East,TRUE,FALSE,FALSE,NA,560742,7,7
4,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,5,5
4,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,6
4,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,561074,8,8
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
4,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,1,1
4,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,4
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,7
5,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
5,DePaul,11,20,Big East,TRUE,FALSE,FALSE,NA,560865,5,5
5,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,560917,9,9
5,Marquette,6,20,Big East,TRUE,FALSE,FALSE,NA,560742,10,10
