sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
1,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,542052,8,8
1,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
1,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
1,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
1,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
1,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,6
1,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,2
1,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,2
1,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
2,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
2,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,6
2,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,9
2,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,542104,9,9
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
2,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,4
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
2,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,542376,4,4
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,1
2,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,542507,3,3
2,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,542549,8,7
3,Butler,3,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
3,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
3,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
3,Georgetown,10,20,Big East,TRUE,FALSE,FALSE,NA,542104,6,5
3,Marquette,17,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
3,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
3,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,5
3,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,10
3,UConn,10,20,Big East,TRUE,FALSE,FALSE,NA,542048,7,5
3,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,2
3,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
4,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
4,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,542052,9,8
4,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
4,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,542104,7,7
4,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
4,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
4,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,2
4,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
