sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
1,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
1,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
1,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,5,5
1,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,2,2
1,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,6,5
1,UConn,19,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,561212,8,8
1,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,5
2,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
2,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,4
2,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
2,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,7,7
2,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,4
2,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,2
2,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,4
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
3,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
3,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,10
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,3
3,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
3,Seton Hall,14,20,Big East,TRUE,FALSE,FALSE,NA,561110,1,1
3,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,3
3,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,560851,6,6
3,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,7
3,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,3
4,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
4,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
4,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
4,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
4,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
4,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
4,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
4,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,7,6
4,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,3,1
4,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,6
4,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,5,5
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
5,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,2
5,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
5,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
5,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
5,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
5,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,6
5,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,4
5,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
5,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,5
5,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,6
6,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
6,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
6,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
6,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
6,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
6,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,6
6,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
6,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
6,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,1,1
6,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,6
7,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
7,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,6,5
7,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
7,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
7,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,560742,5,5
7,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
7,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,561110,8,8
7,St. John's (NY),16,20,Big East,TRUE,FALSE,FALSE,NA,561074,1,1
7,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,1
7,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,561212,3,3
7,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,4,4
8,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
8,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,6,6
8,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
8,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
8,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
8,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,561042,9,9
8,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,4
8,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,3,3
8,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
8,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,4,4
8,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
9,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
9,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,1,1
9,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,10
9,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
9,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,2
9,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
9,Seton Hall,14,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,2
9,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
9,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,2,2
9,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,7
9,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,6,5
10,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
10,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
10,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
10,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
10,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,6,4
10,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
10,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,3,3
10,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,4
10,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
10,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,561212,5,4
10,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,7
11,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
11,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,1
11,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
11,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
11,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,560742,1,1
11,Providence,7,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
11,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,4
11,St. John's (NY),13,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,4
11,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,560851,3,3
11,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,6
11,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,6
12,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
12,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
12,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
12,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
12,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,560742,6,5
12,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,8
12,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,5,5
12,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,561074,4,4
12,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
12,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,5
12,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,561259,3,3
13,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
13,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
13,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
13,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
13,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,4
13,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
13,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,561110,6,6
13,St. John's (NY),14,20,Big East,TRUE,FALSE,FALSE,NA,561074,2,2
13,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
13,Villanova,9,20,Big East,TRUE,FALSE,FALSE,NA,561212,8,7
13,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,561259,5,4
14,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
14,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,560857,6,6
