sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
1,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,8,20,Big East,TRUE,FALSE,FALSE,NA,542104,8,7
1,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
1,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,542349,9,7
1,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,4,4
1,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,11,11
1,UConn,9,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,6
1,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
1,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,4
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
2,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
2,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,7
2,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,7,20,Big East,TRUE,FALSE,FALSE,NA,542200,8,7
2,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
2,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,2,2
2,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,6,6
2,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,2
2,Villanova,17,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
2,Xavier,7,20,Big East,TRUE,FALSE,FALSE,NA,542549,9,7
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
3,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
3,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
3,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
3,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
3,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,1,1
3,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,4
3,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
3,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,4
3,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,1
3,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,7,4
4,Butler,3,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
4,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,1
4,DePaul,9,20,Big East,TRUE,FALSE,FALSE,NA,542058,7,6
4,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,9
4,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
4,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
4,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,6
4,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
4,UConn,13,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,3
4,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
4,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,6
5,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
5,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,5
5,DePaul,8,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,8
5,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,542104,9,9
5,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
5,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
5,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,5
5,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,5,5
5,UConn,14,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
5,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
5,Xavier,7,20,Big East,TRUE,FALSE,FALSE,NA,542549,10,9
6,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
6,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
6,DePaul,9,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,8
6,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
6,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,542200,6,5
6,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
6,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
6,St. John's (NY),4,20,Big East,TRUE,FALSE,FALSE,NA,542376,11,10
6,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,5
6,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
6,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
7,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,10
7,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
7,DePaul,10,20,Big East,TRUE,FALSE,FALSE,NA,542058,5,5
7,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
