sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,9
1,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
1,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,542104,9,9
1,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,542200,7,6
1,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
1,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,2,2
1,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
1,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,5,4
1,Villanova,18,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,6
2,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
2,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,542104,9,9
2,Marquette,6,20,Big East,TRUE,FALSE,FALSE,NA,542200,10,9
2,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,3
2,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
2,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,6
2,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,3
2,Villanova,17,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
2,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
3,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
3,Creighton,8,20,Big East,TRUE,FALSE,FALSE,NA,542052,8,7
3,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
3,Georgetown,6,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
3,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,542200,6,5
3,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
3,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
3,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
3,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,1
3,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,1,1
4,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
4,Creighton,9,20,Big East,TRUE,FALSE,FALSE,NA,542052,9,6
4,DePaul,9,20,Big East,TRUE,FALSE,FALSE,NA,542058,8,6
4,Georgetown,9,20,Big East,TRUE,FALSE,FALSE,NA,542104,7,6
4,Marquette,6,20,Big East,TRUE,FALSE,FALSE,NA,542200,10,10
4,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,542349,6,6
4,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,542410,3,3
4,St. John's (NY),10,20,Big East,TRUE,FALSE,FALSE,NA,542376,4,4
4,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
4,Villanova,14,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,2
4,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,4
5,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
5,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
5,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
5,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
5,Marquette,8,20,Big East,TRUE,FALSE,FALSE,NA,542200,7,7
5,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
5,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,4,4
5,St. John's (NY),4,20,Big East,TRUE,FALSE,FALSE,NA,542376,11,11
5,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,2,2
5,Villanova,18,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
5,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,6
6,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
6,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,7,7
6,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
6,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
6,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
6,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,542349,8,8
6,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
6,St. John's (NY),12,20,Big East,TRUE,FALSE,FALSE,NA,542376,3,3
6,UConn,11,20,Big East,TRUE,FALSE,FALSE,NA,542048,6,5
6,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
6,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
7,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
7,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,6
7,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
7,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
7,Marquette,10,20,Big East,TRUE,FALSE,FALSE,NA,542200,7,6
7,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
7,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,3
7,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
7,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
7,Villanova,16,20,Big East,TRUE,FALSE,FALSE,NA,542507,1,1
7,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,3,3
8,Butler,4,20,Big East,TRUE,FALSE,FALSE,NA,542019,11,11
8,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
8,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
8,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,9
8,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,1,1
8,Providence,8,20,Big East,TRUE,FALSE,FALSE,NA,542349,7,7
8,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,5
8,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,7
8,UConn,12,20,Big East,TRUE,FALSE,FALSE,NA,542048,4,3
8,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,1
8,Xavier,11,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
9,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,10,9
9,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
9,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
9,Georgetown,7,20,Big East,TRUE,FALSE,FALSE,NA,542104,8,7
