sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,542019,6,5
1,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,4
1,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,10
1,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
1,Marquette,9,20,Big East,TRUE,FALSE,FALSE,NA,542200,8,8
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
1,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,5
1,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
1,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
1,Villanova,15,20,Big East,TRUE,FALSE,FALSE,NA,542507,2,2
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
2,Butler,7,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
2,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,9
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
2,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
2,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,6,6
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
2,St. John's (NY),4,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
2,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,5,5
2,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
3,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,4,3
3,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
3,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
3,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,3
3,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
3,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
3,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,8
3,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
3,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
3,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,7
4,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,1,1
4,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
4,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
4,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,6,5
4,Seton Hall,5,20,Big East,TRUE,FALSE,FALSE,NA,542410,9,9
4,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
4,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,3,2
4,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,542507,5,5
4,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
5,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,6,6
5,Creighton,16,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
5,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,8
5,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
5,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
5,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
5,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,6
5,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
5,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
5,Villanova,5,20,Big East,TRUE,FALSE,FALSE,NA,542507,10,8
5,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
6,Butler,11,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
6,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,5
6,DePaul,1,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
6,Marquette,15,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,2
6,Providence,15,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,2
6,Seton Hall,7,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
6,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
6,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
6,Villanova,13,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
6,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,5,5
7,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
7,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,2,2
7,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
7,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
7,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
7,Providence,9,20,Big East,TRUE,FALSE,FALSE,NA,542349,8,7
7,Seton Hall,11,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
7,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
7,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
7,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,5,4
7,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,4
8,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,8
8,Creighton,11,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,5
8,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,11
8,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
8,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,3,2
8,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
8,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
8,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
8,UConn,19,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
