sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,7
1,Creighton,10,20,Big East,TRUE,FALSE,FALSE,NA,542052,6,6
1,DePaul,4,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
1,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
1,Marquette,16,20,Big East,TRUE,FALSE,FALSE,NA,542200,2,1
1,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
1,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,5
1,St. John's (NY),7,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
1,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
1,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,7
1,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,4,3
2,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
2,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
2,DePaul,7,20,Big East,TRUE,FALSE,FALSE,NA,542058,9,9
2,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
2,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,2
2,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,2
2,Seton Hall,9,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,7
2,St. John's (NY),3,20,Big East,TRUE,FALSE,FALSE,NA,542376,10,10
2,UConn,15,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
2,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
2,Xavier,13,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
3,Butler,8,20,Big East,TRUE,FALSE,FALSE,NA,542019,8,8
3,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
3,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,10
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
3,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
3,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
3,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,9,8
3,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
3,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
3,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
3,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
4,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
4,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
4,DePaul,6,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,9
4,Georgetown,4,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
4,Marquette,11,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,5
4,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
4,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
4,St. John's (NY),8,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,6
4,UConn,16,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
4,Villanova,8,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,6
4,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,1
5,Butler,6,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
5,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,3
5,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
5,Georgetown,1,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,11
5,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,3
5,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,5,5
5,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,8,8
5,St. John's (NY),9,20,Big East,TRUE,FALSE,FALSE,NA,542376,7,7
5,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
5,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,542507,6,6
5,Xavier,16,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
6,Butler,5,20,Big East,TRUE,FALSE,FALSE,NA,542019,9,9
6,Creighton,15,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
6,DePaul,3,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
6,Georgetown,3,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
6,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,5,4
6,Providence,12,20,Big East,TRUE,FALSE,FALSE,NA,542349,4,4
6,Seton Hall,10,20,Big East,TRUE,FALSE,FALSE,NA,542410,6,6
6,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,8,8
6,UConn,19,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
6,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,7,6
6,Xavier,15,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
7,Butler,10,20,Big East,TRUE,FALSE,FALSE,NA,542019,7,7
7,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,542052,3,2
7,DePaul,2,20,Big East,TRUE,FALSE,FALSE,NA,542058,10,10
7,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,542104,11,10
7,Marquette,12,20,Big East,TRUE,FALSE,FALSE,NA,542200,4,4
7,Providence,14,20,Big East,TRUE,FALSE,FALSE,NA,542349,2,2
7,Seton Hall,12,20,Big East,TRUE,FALSE,FALSE,NA,542410,5,4
7,St. John's (NY),5,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
7,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
7,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,542507,8,7
7,Xavier,12,20,Big East,TRUE,FALSE,FALSE,NA,542549,6,4
8,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,542019,6,6
8,Creighton,12,20,Big East,TRUE,FALSE,FALSE,NA,542052,5,4
8,DePaul,5,20,Big East,TRUE,FALSE,FALSE,NA,542058,11,10
8,Georgetown,5,20,Big East,TRUE,FALSE,FALSE,NA,542104,10,10
8,Marquette,8,20,Big East,TRUE,FALSE,FALSE,NA,542200,8,7
8,Providence,13,20,Big East,TRUE,FALSE,FALSE,NA,542349,3,3
8,Seton Hall,8,20,Big East,TRUE,FALSE,FALSE,NA,542410,7,7
8,St. John's (NY),6,20,Big East,TRUE,FALSE,FALSE,NA,542376,9,9
8,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,542048,1,1
8,Villanova,12,20,Big East,TRUE,FALSE,FALSE,NA,542507,4,4
8,Xavier,14,20,Big East,TRUE,FALSE,FALSE,NA,542549,2,2
