sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,9
1,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
1,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
1,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
1,Marquette,13,20,Big East,TRUE,FALSE,FALSE,NA,560742,4,3
1,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,8,6
1,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,3,3
1,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
1,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
1,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,6
1,Xavier,10,20,Big East,TRUE,FALSE,FALSE,NA,561259,7,6
2,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,8,8
2,Creighton,14,20,Big East,TRUE,FALSE,FALSE,NA,560857,2,2
2,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
2,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
2,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,3,2
2,Providence,11,20,Big East,TRUE,FALSE,FALSE,NA,561042,6,5
2,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,4
2,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
2,UConn,17,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
2,Villanova,10,20,Big East,TRUE,FALSE,FALSE,NA,561212,7,7
2,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,9,8
3,Butler,9,20,Big East,TRUE,FALSE,FALSE,NA,560711,9,8
3,Creighton,13,20,Big East,TRUE,FALSE,FALSE,NA,560857,3,3
3,DePaul,0,20,Big East,TRUE,FALSE,FALSE,NA,560865,11,11
3,Georgetown,2,20,Big East,TRUE,FALSE,FALSE,NA,560917,10,10
3,Marquette,14,20,Big East,TRUE,FALSE,FALSE,NA,560742,2,2
3,Providence,10,20,Big East,TRUE,FALSE,FALSE,NA,561042,7,7
3,Seton Hall,13,20,Big East,TRUE,FALSE,FALSE,NA,561110,4,3
3,St. John's (NY),11,20,Big East,TRUE,FALSE,FALSE,NA,561074,5,5
3,UConn,18,20,Big East,TRUE,FALSE,FALSE,NA,560851,1,1
3,Villanova,11,20,Big East,TRUE,FALSE,FALSE,NA,561212,6,5
3,Xavier,9,20,Big East,TRUE,FALSE,FALSE,NA,561259,8,8
