sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
1,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
1,Houston,16,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
1,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,9
1,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
1,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
1,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,2
1,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
1,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,5
1,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,5
2,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
2,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
2,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
2,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
2,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
2,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
2,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
2,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,5
2,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
3,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,6,4
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
3,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
3,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
3,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
3,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,4,4
3,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,3
3,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
3,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,4
3,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
4,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
4,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
4,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
4,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
4,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,7,7
4,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,5
4,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
4,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
4,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,5
4,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,7
5,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,3
5,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,8
5,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
5,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
5,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
5,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
5,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,6
5,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
5,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
5,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,5
5,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,6
6,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
6,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
6,Houston,16,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
6,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
6,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,9
6,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
6,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
6,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,2
6,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
6,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,5
6,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
7,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
7,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
7,Houston,16,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
7,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
7,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,9
7,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
7,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
7,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
7,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
7,UCF,8,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,6
7,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,6
8,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,3
8,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
8,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
8,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
8,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,9
8,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,7,7
8,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
8,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
8,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
8,UCF,8,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,6
8,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,7
9,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
9,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
9,Houston,15,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
9,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
9,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,8
9,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
9,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,4
9,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
9,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
9,UCF,9,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,6
