sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
1,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
1,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,5
1,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
1,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,9
1,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
1,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,542489,4,4
1,Tulsa,3,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
1,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
1,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,6
2,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,3
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,7
2,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,5
2,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,9,7
2,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
2,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,3
2,Tulsa,3,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
2,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
2,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
3,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
3,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
3,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,5
3,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,5
3,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
3,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
3,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,542489,4,3
3,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
3,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
3,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,8
4,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
4,East Carolina,4,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
4,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,4
4,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,7,7
4,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,9,8
4,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
4,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
4,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
4,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,2
4,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,8
5,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
