sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,590579,10,9
1,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,5,5
1,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,590627,1,1
1,Memphis,14,18,AAC,TRUE,FALSE,TRUE,NA,590560,2,2
1,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,590663,6,5
1,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,590696,7,5
1,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,12,12
1,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,4,4
1,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,8,5
1,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,11,9
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
1,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,3
2,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,9,8
2,East Carolina,11,18,AAC,TRUE,FALSE,TRUE,NA,590617,2,2
2,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,2
2,Memphis,14,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,4
2,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,590696,8,8
2,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,11,10
2,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,10,10
2,Tulane,10,18,AAC,TRUE,FALSE,TRUE,NA,590760,6,4
2,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,10
2,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,590802,4,4
2,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
2,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
3,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,590579,3,3
3,East Carolina,7,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,9
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
3,Memphis,14,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
3,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,5
3,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,13,13
3,South Fla.,9,18,AAC,TRUE,FALSE,TRUE,NA,590726,7,6
3,Temple,9,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,6
3,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,6,6
3,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
3,UAB,5,18,AAC,TRUE,FALSE,TRUE,NA,590802,12,12
3,UTSA,7,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,9
3,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,4,4
4,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,9,7
4,East Carolina,8,18,AAC,TRUE,FALSE,TRUE,NA,590617,7,7
4,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
4,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
4,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,3
4,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
4,South Fla.,10,18,AAC,TRUE,FALSE,TRUE,NA,590726,5,3
4,Temple,6,18,AAC,TRUE,FALSE,TRUE,NA,590743,12,12
4,Tulane,8,18,AAC,TRUE,FALSE,TRUE,NA,590760,10,7
4,Tulsa,8,18,AAC,TRUE,FALSE,TRUE,NA,590761,8,7
4,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,590802,4,3
4,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
4,Wichita St.,10,18,AAC,TRUE,FALSE,TRUE,NA,590782,6,3
5,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,7,7
5,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,5,4
5,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,1
5,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
5,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,6,4
5,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,10,10
5,South Fla.,5,18,AAC,TRUE,FALSE,TRUE,NA,590726,12,11
5,Temple,11,18,AAC,TRUE,FALSE,TRUE,NA,590743,3,3
5,Tulane,8,18,AAC,TRUE,FALSE,TRUE,NA,590760,9,7
5,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,11
5,UAB,8,18,AAC,TRUE,FALSE,TRUE,NA,590802,8,7
5,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,11
5,Wichita St.,10,18,AAC,TRUE,FALSE,TRUE,NA,590782,4,4
6,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,590579,4,3
6,East Carolina,7,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,10
6,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
6,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
6,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,3
6,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,11
6,South Fla.,9,18,AAC,TRUE,FALSE,TRUE,NA,590726,6,5
6,Temple,9,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,5
6,Tulane,6,18,AAC,TRUE,FALSE,TRUE,NA,590760,11,11
6,Tulsa,8,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
6,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,590802,7,5
6,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
6,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,5,5
7,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,7,5
7,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
7,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
