sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
1,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,7
1,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,5
1,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,7,7
1,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
1,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
1,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,2
1,Tulsa,3,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
1,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
1,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,9,7
2,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
2,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
2,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,542211,6,5
2,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,542431,4,4
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,9,8
2,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
2,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,5
2,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
2,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
2,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,8
3,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
3,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
3,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,542211,6,6
3,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,7,7
3,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,7
3,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,542454,9,9
3,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,3
3,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
3,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
3,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,3
4,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
4,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,542073,6,6
4,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
4,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
4,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,9
4,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
4,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,5
4,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
4,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,3
4,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,7
5,Cincinnati,9,18,AAC,TRUE,FALSE,FALSE,NA,542039,6,5
5,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,8
5,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
5,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,4
5,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
5,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
5,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,5
5,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,2,2
5,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
5,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,2
5,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,542535,5,5
6,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,2,2
6,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
6,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
6,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,5,5
6,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
6,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
6,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,542454,3,3
6,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,542489,4,3
6,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
6,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,5
6,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
7,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
7,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
7,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
7,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
7,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
7,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,542420,6,6
7,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,6
7,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,4
7,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
7,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
7,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,542535,10,9
8,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
8,East Carolina,3,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
8,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
8,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,542211,6,6
8,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
8,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,542420,7,7
8,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
8,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,3
8,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
8,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
8,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,7
9,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
9,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
9,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
9,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
9,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,9
9,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
9,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,3
9,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,542489,7,6
9,Tulsa,3,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
9,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,3
9,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,6
10,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,6,5
10,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
