sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,15,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,1
1,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
1,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,7
1,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
1,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,10,10
1,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
1,South Fla.,10,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,6
1,Temple,3,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
1,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,9
1,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,4
1,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,12,11
1,Wichita St.,4,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,13
2,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
2,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,560883,10,10
2,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,2
2,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,7
2,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,4
2,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,9
2,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,561133,6,6
2,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
2,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,10
2,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
2,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,10
2,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,4
2,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,11,10
2,Wichita St.,4,18,AAC,TRUE,FALSE,FALSE,NA,561243,14,14
3,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,10
3,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
3,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,4,4
3,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,5
3,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,10,10
3,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,2
3,South Fla.,9,18,AAC,TRUE,FALSE,FALSE,NA,561122,5,5
3,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,12
3,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,8
