sim,team,n_wins,n_games,place_tourney,place
1,Cincinnati,12,18,2,2
1,East Carolina,5,17,10,10
1,Houston,17,18,1,1
1,Memphis,10,18,3,3
1,SMU,7,17,7,7
1,South Fla.,3,17,11,11
1,Temple,9,16,6,5
1,Tulane,9,18,5,5
1,Tulsa,7,18,8,7
1,UCF,10,18,4,3
1,Wichita St.,6,15,9,9
2,Cincinnati,9,18,4,4
2,East Carolina,8,17,7,6
2,Houston,16,18,1,1
2,Memphis,9,18,5,4
2,SMU,12,17,2,2
2,South Fla.,6,17,9,8
2,Temple,6,16,10,8
2,Tulane,8,18,6,6
2,Tulsa,5,18,11,11
2,UCF,10,18,3,3
2,Wichita St.,6,15,8,8
3,Cincinnati,10,18,4,3
3,East Carolina,8,17,7,6
3,Houston,18,18,1,1
3,Memphis,10,18,3,3
3,SMU,13,17,2,2
3,South Fla.,4,17,10,10
3,Temple,7,16,8,8
3,Tulane,8,18,6,6
3,Tulsa,3,18,11,11
3,UCF,9,18,5,5
3,Wichita St.,5,15,9,9
4,Cincinnati,12,18,2,2
4,East Carolina,6,17,8,8
4,Houston,18,18,1,1
4,Memphis,8,18,6,6
4,SMU,11,17,3,3
4,South Fla.,4,17,11,11
4,Temple,7,16,7,7
4,Tulane,9,18,5,5
4,Tulsa,5,18,10,9
4,UCF,10,18,4,4
4,Wichita St.,5,15,9,9
5,Cincinnati,12,18,2,2
5,East Carolina,6,17,7,7
5,Houston,16,18,1,1
5,Memphis,10,18,5,5
5,SMU,11,17,4,3
5,South Fla.,4,17,11,11
5,Temple,7,16,6,6
5,Tulane,6,18,9,7
5,Tulsa,6,18,10,7
5,UCF,11,18,3,3
5,Wichita St.,6,15,8,7
6,Cincinnati,12,18,2,2
6,East Carolina,6,17,9,8
6,Houston,17,18,1,1
6,Memphis,8,18,7,6
6,SMU,11,17,4,4
6,South Fla.,3,17,10,10
6,Temple,6,16,8,8
6,Tulane,12,18,3,2
6,Tulsa,3,18,11,10
6,UCF,9,18,5,5
6,Wichita St.,8,15,6,6
7,Cincinnati,8,18,7,7
7,East Carolina,6,17,9,9
7,Houston,18,18,1,1
7,Memphis,9,18,6,4
7,SMU,9,17,5,4
7,South Fla.,3,17,11,11
7,Temple,10,16,3,2
7,Tulane,9,18,4,4
7,Tulsa,6,18,10,9
7,UCF,10,18,2,2
7,Wichita St.,7,15,8,8
8,Cincinnati,11,18,2,2
8,East Carolina,6,17,9,9
8,Houston,16,18,1,1
8,Memphis,9,18,5,5
8,SMU,10,17,3,3
8,South Fla.,2,17,11,11
8,Temple,9,16,6,5
8,Tulane,9,18,7,5
8,Tulsa,5,18,10,10
8,UCF,10,18,4,3
8,Wichita St.,8,15,8,8
9,Cincinnati,12,18,2,2
9,East Carolina,4,17,10,10
9,Houston,18,18,1,1
9,Memphis,10,18,4,4
9,SMU,11,17,3,3
9,South Fla.,3,17,11,11
9,Temple,8,16,6,5
9,Tulane,7,18,9,7
9,Tulsa,7,18,8,7
9,UCF,8,18,5,5
9,Wichita St.,7,15,7,7
10,Cincinnati,10,18,3,3
10,East Carolina,5,17,10,9
10,Houston,15,18,1,1
10,Memphis,10,18,5,3
10,SMU,13,17,2,2
10,South Fla.,3,17,11,11
10,Temple,7,16,8,8
10,Tulane,8,18,7,7
10,Tulsa,5,18,9,9
10,UCF,10,18,4,3
10,Wichita St.,9,15,6,6
11,Cincinnati,10,18,4,4
11,East Carolina,7,17,8,6
11,Houston,16,18,1,1
11,Memphis,7,18,7,6
11,SMU,11,17,3,2
11,South Fla.,6,17,9,9
11,Temple,5,16,10,10
11,Tulane,10,18,5,4
11,Tulsa,5,18,11,10
11,UCF,11,18,2,2
11,Wichita St.,7,15,6,6
12,Cincinnati,10,18,3,3
12,East Carolina,6,17,9,9
12,Houston,16,18,1,1
12,Memphis,11,18,2,2
12,SMU,10,17,5,3
12,South Fla.,4,17,10,10
12,Temple,8,16,7,7
12,Tulane,10,18,4,3
12,Tulsa,3,18,11,11
12,UCF,9,18,6,6
12,Wichita St.,8,15,8,7
13,Cincinnati,12,18,2,2
13,East Carolina,5,17,9,8
13,Houston,17,18,1,1
13,Memphis,9,18,6,6
13,SMU,11,17,3,3
13,South Fla.,5,17,10,8
13,Temple,5,16,8,8
13,Tulane,10,18,5,4
13,Tulsa,3,18,11,11
13,UCF,10,18,4,4
13,Wichita St.,8,15,7,7
14,Cincinnati,10,18,5,5
14,East Carolina,6,17,8,8
14,Houston,16,18,1,1
14,Memphis,13,18,2,2
14,SMU,11,17,4,3
14,South Fla.,3,17,11,11
14,Temple,8,16,7,6
14,Tulane,8,18,6,6
14,Tulsa,4,18,10,10
14,UCF,11,18,3,3
14,Wichita St.,5,15,9,9
