sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
1,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
1,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
1,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
1,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,9
1,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,561133,6,5
1,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
1,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,11
1,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,11
1,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,9
1,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,4
1,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,11
1,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,11
2,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
2,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
2,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,3
2,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,8
2,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,3
2,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
2,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,11
2,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,11
2,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,10
2,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
2,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,11
2,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,11
3,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,3
3,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
3,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,5
3,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
3,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,11
3,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
3,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
3,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
