sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,13,18,AAC,TRUE,FALSE,FALSE,NA,542039,2,2
1,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
1,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
1,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
1,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
1,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,542454,4,4
1,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,5
1,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
1,UCF,9,18,AAC,TRUE,FALSE,FALSE,NA,542036,7,6
1,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,6
2,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,7
2,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
2,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,9,7
2,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
2,Tulane,13,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,2
2,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
2,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,5
2,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
3,Cincinnati,13,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,2
3,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
3,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,4
3,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
3,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,542420,7,7
3,Temple,13,18,AAC,TRUE,FALSE,FALSE,NA,542454,2,2
3,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,5
3,Tulsa,1,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
3,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,6,5
3,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,542535,8,8
4,Cincinnati,13,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,2
4,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
4,Houston,15,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,2
4,SMU,3,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,10
4,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,542420,7,7
