sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,12,11
1,East Carolina,6,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,10
1,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,3
1,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
1,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
1,Rice,11,18,AAC,TRUE,FALSE,TRUE,NA,590696,6,6
1,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,8
1,Temple,12,18,AAC,TRUE,FALSE,TRUE,NA,590743,4,3
1,Tulane,10,18,AAC,TRUE,FALSE,TRUE,NA,590760,7,7
1,Tulsa,3,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,9,8
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,11
1,Wichita St.,12,18,AAC,TRUE,FALSE,TRUE,NA,590782,5,3
2,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
2,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,6
2,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,3
2,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,8,8
2,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,8
2,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,5,5
2,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
2,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,12
2,UAB,8,18,AAC,TRUE,FALSE,TRUE,NA,590802,7,7
2,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,11
2,Wichita St.,7,18,AAC,TRUE,FALSE,TRUE,NA,590782,10,8
3,Charlotte,3,18,AAC,TRUE,FALSE,TRUE,NA,590579,12,12
3,East Carolina,7,18,AAC,TRUE,FALSE,TRUE,NA,590617,9,9
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,2
3,Memphis,12,18,AAC,TRUE,FALSE,TRUE,NA,590560,4,4
3,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,1,1
3,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,590696,7,7
3,South Fla.,9,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,8
3,Temple,13,18,AAC,TRUE,FALSE,TRUE,NA,590743,2,2
3,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,5,5
3,Tulsa,0,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
3,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,10,9
3,UTSA,7,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,9
3,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,6,5
4,Charlotte,5,18,AAC,TRUE,FALSE,TRUE,NA,590579,12,11
4,East Carolina,8,18,AAC,TRUE,FALSE,TRUE,NA,590617,9,9
4,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
4,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
4,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,4
4,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,590696,4,4
4,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,10,9
4,Temple,11,18,AAC,TRUE,FALSE,TRUE,NA,590743,3,3
4,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,7,6
4,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
4,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,590802,8,6
4,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
4,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,6,6
5,Charlotte,5,18,AAC,TRUE,FALSE,TRUE,NA,590579,12,12
5,East Carolina,6,18,AAC,TRUE,FALSE,TRUE,NA,590617,11,10
5,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,2
5,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
5,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,2
5,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,590696,8,7
5,South Fla.,9,18,AAC,TRUE,FALSE,TRUE,NA,590726,7,7
5,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,9,9
5,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,2,2
5,Tulsa,3,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
5,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,590802,6,6
5,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,10
5,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,5,2
6,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,590579,9,9
6,East Carolina,4,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,10
6,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,6,5
6,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
6,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,3
6,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,590696,8,8
6,South Fla.,4,18,AAC,TRUE,FALSE,TRUE,NA,590726,12,10
6,Temple,9,18,AAC,TRUE,FALSE,TRUE,NA,590743,7,7
6,Tulane,12,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
6,Tulsa,2,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
6,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,590802,5,5
6,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,10
6,Wichita St.,15,18,AAC,TRUE,FALSE,TRUE,NA,590782,2,2
7,Charlotte,6,18,AAC,TRUE,FALSE,TRUE,NA,590579,11,9
7,East Carolina,6,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,9
7,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,4
7,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
7,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,2
7,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,590696,6,6
7,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
7,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,4,4
7,Tulane,8,18,AAC,TRUE,FALSE,TRUE,NA,590760,7,7
7,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,9
7,UAB,8,18,AAC,TRUE,FALSE,TRUE,NA,590802,8,7
7,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
7,Wichita St.,13,18,AAC,TRUE,FALSE,TRUE,NA,590782,2,2
8,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,12,11
8,East Carolina,4,18,AAC,TRUE,FALSE,TRUE,NA,590617,11,11
8,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,1
8,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
8,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,4,4
8,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,9,8
8,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,8
