sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
1,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,9
1,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
1,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,6
1,South Fla.,3,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
1,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
1,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,542489,8,8
1,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,542491,10,10
1,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,4
1,Wichita St.,12,18,AAC,TRUE,FALSE,FALSE,NA,542535,3,3
2,Cincinnati,9,18,AAC,TRUE,FALSE,FALSE,NA,542039,5,5
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
2,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,8,18,AAC,TRUE,FALSE,FALSE,NA,542211,7,6
2,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,6
2,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
2,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,542454,3,3
2,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,542489,9,8
2,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,542491,10,8
2,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
2,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,3
3,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
3,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
3,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,8,18,AAC,TRUE,FALSE,FALSE,NA,542211,7,6
3,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,542431,2,2
3,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
3,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,9,8
3,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,542489,8,8
3,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,542491,6,6
3,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,3
3,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,542535,5,5
4,Cincinnati,9,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
4,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
4,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
4,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,542431,5,4
4,South Fla.,3,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
4,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,9,8
4,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,542489,6,6
4,Tulsa,2,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,11
4,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,3
4,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,6
5,Cincinnati,11,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,3
5,East Carolina,2,18,AAC,TRUE,FALSE,FALSE,NA,542073,11,11
5,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
5,Memphis,7,18,AAC,TRUE,FALSE,FALSE,NA,542211,8,8
5,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,542431,3,3
5,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
5,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
5,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,542489,7,7
5,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,542491,9,8
5,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
5,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,6,5
6,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,5,4
6,East Carolina,3,18,AAC,TRUE,FALSE,FALSE,NA,542073,11,11
6,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
6,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,2
6,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,6
6,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
6,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
6,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,542489,8,8
6,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,542491,9,9
6,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
6,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,4
7,Cincinnati,8,18,AAC,TRUE,FALSE,FALSE,NA,542039,6,6
7,East Carolina,2,18,AAC,TRUE,FALSE,FALSE,NA,542073,11,11
7,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
7,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,3
7,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,542431,3,3
7,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,10
7,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
7,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,542489,7,6
7,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,542491,8,6
7,UCF,15,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
7,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,9,6
8,Cincinnati,7,18,AAC,TRUE,FALSE,FALSE,NA,542039,9,8
8,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
8,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
8,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
8,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,542431,5,5
8,South Fla.,3,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
8,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,6
8,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,542489,10,10
8,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,542491,6,6
8,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,3
8,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,4
9,Cincinnati,8,18,AAC,TRUE,FALSE,FALSE,NA,542039,7,6
9,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
9,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
9,Memphis,16,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
9,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,6
9,South Fla.,3,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
9,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
9,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,542489,9,9
9,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,542491,10,9
9,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,3
