sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,3,560798,3,3
1,East Carolina,8,19,AAC,TRUE,FALSE,FALSE,8,560883,8,8
1,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,2,560901,2,2
1,Memphis,11,18,AAC,TRUE,FALSE,FALSE,5,560756,5,5
1,North Texas,11,19,AAC,TRUE,FALSE,TRUE,7,560983,7,7
1,Rice,6,19,AAC,TRUE,FALSE,TRUE,13,561052,10,10
1,SMU,11,18,AAC,TRUE,FALSE,FALSE,6,561133,6,5
1,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,1,561122,1,1
1,Temple,5,19,AAC,TRUE,FALSE,FALSE,11,561158,12,12
1,Tulane,5,19,AAC,TRUE,FALSE,FALSE,10,561192,13,12
1,Tulsa,7,19,AAC,TRUE,FALSE,FALSE,9,561194,9,9
1,UAB,12,18,AAC,TRUE,FALSE,TRUE,4,560659,4,4
1,UTSA,6,19,AAC,TRUE,FALSE,TRUE,14,561184,11,10
1,Wichita St.,5,19,AAC,TRUE,FALSE,FALSE,12,561243,14,12
2,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,3,560798,3,3
2,East Carolina,7,19,AAC,TRUE,FALSE,FALSE,8,560883,9,9
2,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,2,560901,2,2
2,Memphis,11,18,AAC,TRUE,FALSE,FALSE,5,560756,5,5
2,North Texas,10,19,AAC,TRUE,FALSE,TRUE,7,560983,7,7
2,Rice,5,19,AAC,TRUE,FALSE,TRUE,13,561052,13,13
2,SMU,11,18,AAC,TRUE,FALSE,FALSE,6,561133,6,5
2,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,1,561122,1,1
2,Temple,6,19,AAC,TRUE,FALSE,FALSE,11,561158,11,10
2,Tulane,6,19,AAC,TRUE,FALSE,FALSE,10,561192,12,10
2,Tulsa,8,19,AAC,TRUE,FALSE,FALSE,9,561194,8,8
2,UAB,12,18,AAC,TRUE,FALSE,TRUE,4,560659,4,4
2,UTSA,5,19,AAC,TRUE,FALSE,TRUE,14,561184,14,13
2,Wichita St.,6,19,AAC,TRUE,FALSE,FALSE,12,561243,10,10
3,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,3,560798,3,3
3,East Carolina,8,19,AAC,TRUE,FALSE,FALSE,8,560883,8,8
3,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,2,560901,2,2
3,Memphis,11,18,AAC,TRUE,FALSE,FALSE,5,560756,5,5
3,North Texas,11,19,AAC,TRUE,FALSE,TRUE,7,560983,7,7
3,Rice,5,19,AAC,TRUE,FALSE,TRUE,13,561052,14,12
3,SMU,11,18,AAC,TRUE,FALSE,FALSE,6,561133,6,5
3,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,1,561122,1,1
3,Temple,6,19,AAC,TRUE,FALSE,FALSE,11,561158,11,10
3,Tulane,5,19,AAC,TRUE,FALSE,FALSE,10,561192,12,12
3,Tulsa,7,19,AAC,TRUE,FALSE,FALSE,9,561194,9,9
3,UAB,12,18,AAC,TRUE,FALSE,TRUE,4,560659,4,4
3,UTSA,5,19,AAC,TRUE,FALSE,TRUE,14,561184,13,12
3,Wichita St.,6,19,AAC,TRUE,FALSE,FALSE,12,561243,10,10
4,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,3,560798,3,3
4,East Carolina,8,19,AAC,TRUE,FALSE,FALSE,8,560883,8,8
4,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,2,560901,2,2
4,Memphis,11,18,AAC,TRUE,FALSE,FALSE,5,560756,5,5
4,North Texas,11,19,AAC,TRUE,FALSE,TRUE,7,560983,7,7
4,Rice,6,19,AAC,TRUE,FALSE,TRUE,13,561052,10,10
4,SMU,11,18,AAC,TRUE,FALSE,FALSE,6,561133,6,5
4,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,1,561122,1,1
4,Temple,6,19,AAC,TRUE,FALSE,FALSE,11,561158,11,10
4,Tulane,5,19,AAC,TRUE,FALSE,FALSE,10,561192,12,12
4,Tulsa,7,19,AAC,TRUE,FALSE,FALSE,9,561194,9,9
4,UAB,12,18,AAC,TRUE,FALSE,TRUE,4,560659,4,4
4,UTSA,5,19,AAC,TRUE,FALSE,TRUE,14,561184,13,12
4,Wichita St.,5,19,AAC,TRUE,FALSE,FALSE,12,561243,14,12
5,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,3,560798,3,3
5,East Carolina,8,19,AAC,TRUE,FALSE,FALSE,8,560883,8,8
5,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,2,560901,2,2
5,Memphis,11,18,AAC,TRUE,FALSE,FALSE,5,560756,6,5
