sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,4
1,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,8
1,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
1,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,10,8
1,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
1,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,6
1,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,542489,6,6
1,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,542491,11,8
1,UCF,10,18,AAC,TRUE,FALSE,FALSE,NA,542036,5,4
1,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,542535,3,3
2,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,4,2
2,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,542073,8,8
2,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,2
2,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,5
2,South Fla.,3,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
2,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,5,5
2,Tulane,4,18,AAC,TRUE,FALSE,FALSE,NA,542489,10,10
2,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,542491,9,9
2,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
2,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,7
3,Cincinnati,7,18,AAC,TRUE,FALSE,FALSE,NA,542039,8,7
3,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
