sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,2
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
1,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,2
1,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,6,6
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
1,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,10,10
1,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,1,1
1,South Fla.,13,18,AAC,TRUE,FALSE,FALSE,NA,561122,2,2
1,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,10
1,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,12,10
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
1,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,5,5
1,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,13
2,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
2,East Carolina,9,18,AAC,TRUE,FALSE,FALSE,NA,560883,7,7
2,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,1
2,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,560756,8,7
2,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,9
2,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,1
2,South Fla.,14,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
2,Temple,3,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
2,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,10
2,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,10
2,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
2,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,12,12
2,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,12
3,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,2
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
3,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,2
3,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
3,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,5
3,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,10,10
3,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
3,South Fla.,15,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
3,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
3,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,8
3,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,11,11
3,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,5
3,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,11
3,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,11
4,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,4
4,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,8
4,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
4,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,6,6
4,North Texas,8,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
4,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,8,8
4,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,2
4,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
4,Temple,3,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
4,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,10
4,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,10
4,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,4
4,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
4,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,12
5,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,3
5,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
5,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
5,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,7
5,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
5,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,11
5,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
5,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
5,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,10,9
5,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,11
5,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,9
5,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,5,5
5,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,12,11
5,Wichita St.,4,18,AAC,TRUE,FALSE,FALSE,NA,561243,14,14
6,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
6,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
6,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
6,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
6,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
6,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,11
6,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
6,South Fla.,14,18,AAC,TRUE,FALSE,FALSE,NA,561122,3,2
6,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,11
6,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,10
6,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
6,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,5
6,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
6,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,11
7,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
7,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,8
7,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,3
7,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
7,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
7,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,561052,8,8
7,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,4
7,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
7,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,11
