sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,8,7
1,East Carolina,8,18,AAC,TRUE,FALSE,TRUE,NA,590617,7,7
1,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,3
1,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,6,4
1,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
1,South Fla.,10,18,AAC,TRUE,FALSE,TRUE,NA,590726,4,4
1,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,5,4
1,Tulane,7,18,AAC,TRUE,FALSE,TRUE,NA,590760,9,9
1,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,12
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,10,9
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
1,Wichita St.,14,18,AAC,TRUE,FALSE,TRUE,NA,590782,2,2
2,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,590579,9,8
2,East Carolina,13,18,AAC,TRUE,FALSE,TRUE,NA,590617,3,1
2,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,4
2,Memphis,13,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,1
2,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,13,11
2,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,8
2,Temple,11,18,AAC,TRUE,FALSE,TRUE,NA,590743,6,4
2,Tulane,5,18,AAC,TRUE,FALSE,TRUE,NA,590760,12,11
2,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
