sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
1,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
1,Delaware,6,18,CAA,TRUE,FALSE,TRUE,NA,560869,10,10
1,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
1,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,12
1,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
1,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,8
1,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
1,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,6
1,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,6
1,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,5,5
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,4,3
1,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,10
2,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,9
2,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,560608,5,5
2,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,3
2,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,3
2,Elon,4,18,CAA,TRUE,FALSE,TRUE,NA,560610,14,12
2,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,560931,11,10
2,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,10
2,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,12
2,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,5
2,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,8
2,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,7
2,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
2,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
3,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,9
3,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
3,Delaware,8,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,8
3,Drexel,17,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
3,Elon,2,18,CAA,TRUE,FALSE,TRUE,NA,560610,14,14
3,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,12,12
