sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,4
1,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
1,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,10
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
1,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
1,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
1,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
1,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
1,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
1,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,9
2,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
2,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
2,Elon,1,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
2,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
2,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
2,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
2,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
2,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
2,Towson,7,16,CAA,TRUE,FALSE,TRUE,NA,542485,8,7
2,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
2,William & Mary,10,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,5
3,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
3,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
3,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
3,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
3,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
3,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
3,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
3,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
3,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
3,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,6
3,William & Mary,11,17,CAA,TRUE,FALSE,TRUE,NA,542537,5,4
4,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
4,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
4,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
4,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
4,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
4,Hofstra,16,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
4,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
4,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
4,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
4,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,7,7
4,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
4,William & Mary,10,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
5,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
5,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,7
5,Drexel,14,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
5,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,10
5,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
5,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,4
5,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
5,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,7
5,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,6,6
5,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
5,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
5,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
6,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
6,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
6,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
6,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,10
6,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
6,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
6,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
6,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
6,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
6,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
6,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
6,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
7,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
7,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
7,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
7,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
7,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,11
7,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
7,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
7,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
7,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
7,Towson,8,16,CAA,TRUE,FALSE,TRUE,NA,542485,7,7
7,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
7,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
8,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
8,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,4
8,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
8,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
8,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
8,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
8,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
8,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
8,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
8,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
8,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
8,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
9,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
9,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
9,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
9,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
9,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
9,Hofstra,16,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
9,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
9,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
9,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
9,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
9,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,4
9,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
10,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
10,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
10,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
10,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
10,Hampton,6,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,9
10,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
10,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
10,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
10,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
10,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
10,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,5
10,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
11,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
11,Delaware,5,17,CAA,TRUE,FALSE,TRUE,NA,542061,10,10
11,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
11,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
11,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
11,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
11,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
11,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
11,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
11,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
11,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,3
11,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
12,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
12,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
12,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
12,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
12,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
12,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
12,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
12,Northeastern,4,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
12,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
12,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
12,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,3
12,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,6
13,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
13,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
13,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
13,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
13,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
13,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
13,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
13,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
13,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
13,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
13,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
13,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,6
14,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,3
14,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
14,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
14,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
14,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
14,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
14,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
14,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
14,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
14,Towson,13,16,CAA,TRUE,FALSE,TRUE,NA,542485,2,2
14,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
14,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
15,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
15,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
15,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,2
15,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
15,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
15,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
15,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
15,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
15,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
15,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
15,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
15,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
16,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
16,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
16,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
16,Elon,6,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
16,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
16,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
16,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
16,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
16,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
16,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,5
16,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
16,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,10,10
17,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
17,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,9,9
17,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
17,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
17,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
17,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
17,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
17,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,6,6
17,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
17,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
17,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
17,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,6
18,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
18,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
18,Drexel,14,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
18,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
18,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
18,Hofstra,10,17,CAA,TRUE,FALSE,TRUE,NA,542125,5,4
18,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,11
18,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
18,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
18,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
18,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
18,William & Mary,10,17,CAA,TRUE,FALSE,TRUE,NA,542537,4,4
19,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
19,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
19,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
19,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
19,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
19,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
19,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
19,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
19,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
19,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
19,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
19,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
20,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
20,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
20,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
20,Elon,1,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
20,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
20,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
20,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
20,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
20,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
20,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
20,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,6
20,William & Mary,10,17,CAA,TRUE,FALSE,TRUE,NA,542537,5,5
21,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,1
21,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
21,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
21,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
21,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,11
21,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
21,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
21,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
21,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
21,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
21,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,4
21,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
22,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
22,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
22,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
22,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
22,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
22,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
22,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
22,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
22,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
22,Towson,8,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
22,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
