sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
1,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
1,Elon,6,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
1,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
1,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,7
1,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
1,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
1,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
1,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
2,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,1
2,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
2,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
2,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
2,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
2,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
2,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,7,7
2,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
2,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
2,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,4
2,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,7
3,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
3,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
3,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
3,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
3,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,10
