sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
1,Drexel,8,17,CAA,TRUE,FALSE,TRUE,NA,542068,7,7
1,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
1,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
1,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
1,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,11
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
1,Stony Brook,11,16,CAA,TRUE,FALSE,TRUE,NA,542449,4,4
1,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
1,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
1,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,9
2,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
2,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
2,Elon,1,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
2,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,11
2,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
2,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
2,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
2,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
2,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
2,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
2,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,6
3,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
3,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
3,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
3,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
3,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,2
3,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
3,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
3,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,6,6
3,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
3,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
3,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,7
4,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
4,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
4,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,4
4,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
4,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
4,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
4,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
4,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
4,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
4,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
4,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
4,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
5,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
5,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
5,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
5,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,11
5,Hampton,5,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
5,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
5,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
5,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,8
5,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
5,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,4
5,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
5,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
6,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
6,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,6
6,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
6,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
6,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
6,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
6,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
6,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
6,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
6,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
6,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
6,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
7,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
7,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,4
7,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
7,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
7,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
7,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
7,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
7,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,7
7,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
7,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
7,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
7,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
8,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
8,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
8,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
8,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
8,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
8,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
8,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
8,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
8,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
8,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
8,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
8,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
9,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
9,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,9,8
9,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
9,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,6,6
9,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
9,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
9,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
9,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
9,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,6
9,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
9,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
9,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,10,10
10,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
10,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
10,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
10,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
10,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
10,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
10,Monmouth,4,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
10,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
10,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
10,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,2,2
10,UNCW,8,16,CAA,TRUE,FALSE,TRUE,NA,542255,7,7
10,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,5
11,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
11,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
11,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
11,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
11,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
11,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
11,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
11,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,7
