sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,2,541966,2,1
1,Delaware,9,19,CAA,TRUE,FALSE,TRUE,6,542061,6,6
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,5,542068,5,5
1,Elon,7,19,CAA,TRUE,FALSE,TRUE,9,541967,10,8
1,Hampton,6,19,CAA,TRUE,FALSE,TRUE,12,542117,11,11
1,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,1,542125,1,1
1,Monmouth,5,19,CAA,TRUE,FALSE,TRUE,13,542235,13,13
1,N.C. A&T,8,19,CAA,TRUE,FALSE,TRUE,7,542278,7,7
1,Northeastern,6,19,CAA,TRUE,FALSE,TRUE,11,542292,12,11
1,Stony Brook,7,19,CAA,TRUE,FALSE,TRUE,10,542449,8,8
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,3,542485,3,3
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,4,542255,4,3
1,William & Mary,7,19,CAA,TRUE,FALSE,TRUE,8,542537,9,8
2,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,2,541966,2,1
2,Delaware,9,19,CAA,TRUE,FALSE,TRUE,6,542061,7,6
2,Drexel,10,18,CAA,TRUE,FALSE,TRUE,5,542068,5,5
2,Elon,6,19,CAA,TRUE,FALSE,TRUE,9,541967,10,9
2,Hampton,6,19,CAA,TRUE,FALSE,TRUE,12,542117,11,9
2,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,1,542125,1,1
2,Monmouth,5,19,CAA,TRUE,FALSE,TRUE,13,542235,13,13
2,N.C. A&T,9,19,CAA,TRUE,FALSE,TRUE,7,542278,6,6
2,Northeastern,6,19,CAA,TRUE,FALSE,TRUE,11,542292,12,9
2,Stony Brook,6,19,CAA,TRUE,FALSE,TRUE,10,542449,9,9
