sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
1,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
1,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,6,6
1,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,10
1,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,5
1,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,10
1,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
1,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,6
1,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,9
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
1,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,12
2,Campbell,3,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,13
2,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
2,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,4
2,Drexel,16,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
2,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,10
2,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
2,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,8,8
2,Monmouth,13,18,CAA,TRUE,FALSE,TRUE,NA,560781,3,3
2,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
2,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,8
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
2,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,4
2,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
3,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
3,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
3,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,6,5
3,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,1
3,Elon,4,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,13
3,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
3,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,7,5
3,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,9
3,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
3,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,560988,4,3
3,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,11,10
3,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,3,3
3,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,5
3,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
4,Campbell,10,18,CAA,TRUE,FALSE,TRUE,NA,560820,7,7
4,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,1
4,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,10,9
4,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
4,Elon,4,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
4,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
4,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,9,9
4,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,4
4,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
4,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,4,4
4,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,7
4,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,5,4
4,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
4,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
5,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
5,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,5,5
5,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,3
5,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
5,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,10
5,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
5,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
5,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,6
5,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,12
5,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,8
5,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,561154,10,10
5,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,7
5,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,1
5,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,561245,8,8
6,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,13
6,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
6,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
