sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,9
1,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,1
1,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,3
1,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,3
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,9
1,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
1,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,11,9
1,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
1,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
1,Stony Brook,11,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,6
1,Towson,7,18,CAA,TRUE,FALSE,TRUE,NA,561188,8,8
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
1,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
2,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,4
2,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
2,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,6,6
2,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,9
2,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,13
2,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
2,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,3,3
2,N.C. A&T,2,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,6
2,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,10,9
2,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,6
2,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,4
2,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
3,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
3,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,1
3,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,1,1
3,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,4
3,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
3,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
3,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,4
3,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,9
3,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
3,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
3,Stony Brook,11,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,6
3,Towson,7,18,CAA,TRUE,FALSE,TRUE,NA,561188,9,9
3,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
3,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
4,Campbell,2,18,CAA,TRUE,FALSE,TRUE,NA,560820,14,14
4,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
4,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
4,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,7,6
4,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,11
4,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,560931,9,8
4,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,4
4,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,8,8
4,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
4,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
4,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,10,10
4,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
4,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
4,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
5,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,7
5,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,4
5,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
5,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,5,5
5,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,10
5,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,10
5,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
5,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,7,7
5,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,10
5,Northeastern,5,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,10
5,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,9
5,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
5,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
5,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,10
6,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,10
