sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,11
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,6,4
1,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
1,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,590615,2,2
1,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
1,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,11,11
1,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,7
1,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,10
1,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,590659,12,11
1,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,9
1,Stony Brook,1,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
1,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
1,William & Mary,12,18,CAA,TRUE,FALSE,TRUE,NA,590783,5,4
2,Campbell,10,18,CAA,TRUE,FALSE,TRUE,NA,590590,6,6
2,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
2,Delaware,6,18,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
2,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,8,8
2,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,2,1
2,Hampton,9,18,CAA,TRUE,FALSE,TRUE,NA,590641,9,8
2,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,10,8
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
2,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,590659,14,13
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,7,6
2,Stony Brook,3,18,CAA,TRUE,FALSE,TRUE,NA,590741,13,13
2,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,1,1
2,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,5,5
2,William & Mary,12,18,CAA,TRUE,FALSE,TRUE,NA,590783,4,3
3,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,10
