sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,3
1,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
1,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,590615,1,1
1,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,590491,7,7
1,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,11,11
1,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,3
1,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,14,13
1,N.C. A&T,9,17,CAA,TRUE,FALSE,TRUE,NA,590659,6,6
1,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,5
1,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,7
1,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,7
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
1,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,12,11
2,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
2,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
2,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
2,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,590615,9,8
2,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,590491,11,11
2,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,8
2,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,3
2,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
2,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
2,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,4
2,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,8,8
2,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,2,2
2,UNCW,9,18,CAA,TRUE,FALSE,TRUE,NA,590581,6,6
2,William & Mary,11,18,CAA,TRUE,FALSE,TRUE,NA,590783,4,4
