sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,10
1,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
1,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,4
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,6,6
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
1,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
1,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,560781,7,6
1,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
1,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,560988,4,4
1,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,8
1,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,561188,8,8
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
1,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,11
2,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
2,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,1
2,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,1,1
2,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,1
2,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,9
2,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
2,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,4,4
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,11,11
2,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,11
2,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
2,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,9
2,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,7
2,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,4
2,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,14,14
3,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
3,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
3,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
3,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,5,5
3,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,10
3,Hampton,9,18,CAA,TRUE,FALSE,TRUE,NA,560931,8,8
3,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,2
3,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,9
3,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
3,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
3,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,561154,14,13
3,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,2
3,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,560802,7,6
3,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
4,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
4,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,1
4,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,4
4,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,1
4,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,11
4,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,560931,10,10
4,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
4,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,5
4,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,13
4,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
4,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,9
4,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,8,8
4,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,5
4,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
5,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,9
5,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
5,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,7,7
5,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,6,6
5,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,11
5,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
5,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,2
