sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,13
1,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
1,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,5,5
1,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,2,2
1,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,4
1,Hampton,10,18,CAA,TRUE,FALSE,TRUE,NA,590641,7,6
1,Hofstra,8,18,CAA,TRUE,FALSE,TRUE,NA,590644,10,9
1,Monmouth,4,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
1,N.C. A&T,4,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
1,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,6,6
1,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,11
1,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,6
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,2
1,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
2,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
2,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,9,9
2,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,3,3
2,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,7,5
2,Hampton,10,18,CAA,TRUE,FALSE,TRUE,NA,590641,8,5
2,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,5
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
2,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,5
2,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,10,10
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
2,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,1
2,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,590783,14,14
3,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,12,12
3,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
3,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,8,5
3,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
3,Hampton,10,18,CAA,TRUE,FALSE,TRUE,NA,590641,6,5
3,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
3,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,11,11
3,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
3,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,5
3,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
3,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,7,5
3,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,4
3,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,590783,13,12
4,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
4,Col. of Charleston,9,18,CAA,TRUE,FALSE,TRUE,NA,590799,8,8
4,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,5,5
4,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,590615,1,1
4,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,4
4,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
4,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,6
4,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
4,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
4,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,6,6
4,Stony Brook,3,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
4,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,590758,9,8
4,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,2
4,William & Mary,12,18,CAA,TRUE,FALSE,TRUE,NA,590783,2,2
5,Campbell,3,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
5,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
5,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,6,6
5,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,4
5,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,590491,8,7
5,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,9,9
5,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,3
5,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,590572,7,7
5,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
5,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,10,9
5,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,13,13
5,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
5,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
5,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
6,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
6,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,3
6,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
6,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,3,3
6,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,5,5
6,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,13
6,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
6,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,590572,7,7
