sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,3
1,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
1,Drexel,16,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
1,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,8
1,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
1,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,2,2
1,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,8,8
1,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
1,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,8
1,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,7
1,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,5
1,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,5
1,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
2,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
2,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,3,3
2,Delaware,15,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
2,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,4
2,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,8,7
2,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,12
2,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
2,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,7
2,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
2,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
2,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,5
2,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,561188,10,7
2,UNCW,9,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,5
2,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
3,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
3,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
3,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,1,1
3,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,3
3,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,10
3,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,12
3,Hofstra,8,18,CAA,TRUE,FALSE,TRUE,NA,560939,9,9
3,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,3,3
3,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
3,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,5,5
3,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,6
3,Towson,7,18,CAA,TRUE,FALSE,TRUE,NA,561188,11,10
3,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,560802,6,6
3,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,14,14
4,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,8
4,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,3
4,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,6,6
4,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,3
4,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,8
4,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
4,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
4,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,12,12
4,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
4,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,560988,5,3
4,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,10,8
4,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,6
4,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
4,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,8,8
5,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
5,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
5,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
5,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,3
5,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
5,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
5,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,3
5,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,8
5,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,13
5,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
5,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,8
5,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
5,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,4,3
5,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,561245,8,8
6,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,13
6,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,3
6,Delaware,15,18,CAA,TRUE,FALSE,TRUE,NA,560869,1,1
6,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,560877,10,10
6,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
6,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,560931,12,11
6,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,2,2
6,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,6
6,N.C. A&T,1,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
6,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,6
6,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,5,5
6,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,8,6
6,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
