sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,10
1,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
1,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,8
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,7,7
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,10
1,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,12
1,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,4,2
1,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,3,2
1,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,12
1,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
1,Stony Brook,12,18,CAA,TRUE,FALSE,TRUE,NA,561154,5,2
1,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,9,8
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
1,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
2,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
2,Col. of Charleston,10,18,CAA,TRUE,FALSE,TRUE,NA,560608,7,7
2,Delaware,14,18,CAA,TRUE,FALSE,TRUE,NA,560869,2,2
2,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,560877,6,5
2,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,8
2,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,12,12
2,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
2,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,10
2,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
2,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,5,5
2,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,561154,11,11
2,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
2,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
2,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,14,13
3,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
3,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,4
3,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,7,7
