sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,8,17,CAA,TRUE,FALSE,TRUE,NA,541966,9,7
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
1,Drexel,9,17,CAA,TRUE,FALSE,TRUE,NA,542068,6,6
1,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
1,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
1,Monmouth,10,16,CAA,TRUE,FALSE,TRUE,NA,542235,4,4
1,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,7
1,Stony Brook,9,16,CAA,TRUE,FALSE,TRUE,NA,542449,5,5
1,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
1,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,2
1,William & Mary,2,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
2,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,5,5
2,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,2,2
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,2
2,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
2,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,9
2,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
2,Monmouth,9,16,CAA,TRUE,FALSE,TRUE,NA,542235,7,7
2,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
2,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,9
2,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
2,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
2,William & Mary,4,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
3,Col. of Charleston,10,17,CAA,TRUE,FALSE,TRUE,NA,541966,7,6
3,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,3
3,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
3,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
3,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
3,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
