sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,4
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
1,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,590615,1,1
1,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,1
1,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,11
1,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
1,Monmouth,2,18,CAA,TRUE,FALSE,TRUE,NA,590572,14,14
1,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,10,10
1,Northeastern,13,18,CAA,TRUE,FALSE,TRUE,NA,590665,2,1
1,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,4
1,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,7,6
1,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,590783,13,13
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
2,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,2
2,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
2,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,7,7
2,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,590491,8,7
2,Hampton,11,18,CAA,TRUE,FALSE,TRUE,NA,590641,2,2
2,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,5,2
2,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,14,14
2,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
2,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,10,9
2,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,3,2
2,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,590581,6,6
2,William & Mary,13,18,CAA,TRUE,FALSE,TRUE,NA,590783,1,1
3,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,590590,8,8
3,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
3,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
3,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,3
3,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,590491,10,10
3,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
3,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,590644,1,1
3,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,590572,9,8
3,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
3,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,4,3
3,Stony Brook,5,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
3,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,6
3,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,3
3,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,7,7
4,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
4,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,4
4,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,590612,3,3
4,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,2,2
4,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,590491,10,10
4,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
4,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,6
4,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,590572,8,8
4,N.C. A&T,2,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
4,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,8
4,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,10
4,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,4
4,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
4,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,590783,6,6
5,Campbell,10,18,CAA,TRUE,FALSE,TRUE,NA,590590,6,5
5,Col. of Charleston,9,18,CAA,TRUE,FALSE,TRUE,NA,590799,9,8
5,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
5,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,3,2
5,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,5,5
5,Hampton,14,18,CAA,TRUE,FALSE,TRUE,NA,590641,1,1
5,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,4
5,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
5,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
5,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,590665,8,8
5,Stony Brook,3,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
5,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,7,5
5,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
5,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
6,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
6,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
6,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,5,5
6,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,4
6,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
6,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,11
6,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,8,6
6,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
6,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
6,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,7,6
6,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,10,10
6,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,6
6,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
6,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
7,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,590590,9,9
7,Col. of Charleston,10,18,CAA,TRUE,FALSE,TRUE,NA,590799,7,7
7,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,6,6
7,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,4
7,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
7,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,12
7,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
7,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
7,N.C. A&T,4,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
7,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,8,8
7,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,9
7,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,4
7,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
7,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,10,9
8,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,590590,8,8
8,Col. of Charleston,10,18,CAA,TRUE,FALSE,TRUE,NA,590799,7,6
8,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
8,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,6
8,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,2,2
8,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,13
8,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,3
8,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,9
8,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
8,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,4
8,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,12,12
8,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
8,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
8,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
9,Campbell,10,18,CAA,TRUE,FALSE,TRUE,NA,590590,6,6
9,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
9,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
9,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,5
9,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,590491,9,9
9,Hampton,9,18,CAA,TRUE,FALSE,TRUE,NA,590641,7,7
9,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,590644,1,1
9,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
9,N.C. A&T,2,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
9,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,590665,4,3
9,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,10,9
9,Towson,7,18,CAA,TRUE,FALSE,TRUE,NA,590758,11,9
9,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
9,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,12,9
10,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,9
10,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
10,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
10,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,590615,1,1
10,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
10,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,12
10,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
10,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
10,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
10,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,5
10,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
10,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,8
10,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,3
10,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
11,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
11,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
11,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,9,9
11,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,590615,10,10
11,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,6,4
11,Hampton,10,18,CAA,TRUE,FALSE,TRUE,NA,590641,8,4
11,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,4
11,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
11,N.C. A&T,4,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
11,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,4
11,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
11,Towson,16,18,CAA,TRUE,FALSE,TRUE,NA,590758,1,1
11,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,4
11,William & Mary,11,18,CAA,TRUE,FALSE,TRUE,NA,590783,3,3
12,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
12,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
12,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
12,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,590615,9,9
12,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,2,2
12,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
12,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
12,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,11,11
12,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
12,Northeastern,14,18,CAA,TRUE,FALSE,TRUE,NA,590665,1,1
12,Stony Brook,5,18,CAA,TRUE,FALSE,TRUE,NA,590741,12,12
12,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,3
