sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,2,541966,1,1
1,Delaware,8,19,CAA,TRUE,FALSE,TRUE,6,542061,7,7
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,5,542068,5,5
1,Elon,7,19,CAA,TRUE,TRUE,TRUE,9,541967,10,8
1,Hampton,6,19,CAA,TRUE,TRUE,TRUE,12,542117,11,11
1,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,1,542125,2,1
1,Monmouth,5,19,CAA,TRUE,TRUE,TRUE,13,542235,13,13
1,N.C. A&T,9,19,CAA,TRUE,FALSE,TRUE,7,542278,6,6
1,Northeastern,7,19,CAA,TRUE,TRUE,TRUE,11,542292,8,8
1,Stony Brook,6,19,CAA,TRUE,TRUE,TRUE,10,542449,12,11
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,3,542485,4,3
1,UNCW,12,18,CAA,TRUE,TRUE,TRUE,4,542255,3,3
1,William & Mary,7,19,CAA,TRUE,FALSE,TRUE,8,542537,9,8
2,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,2,541966,1,1
2,Delaware,8,19,CAA,TRUE,FALSE,TRUE,6,542061,8,7
2,Drexel,10,18,CAA,TRUE,FALSE,TRUE,5,542068,5,5
2,Elon,6,19,CAA,TRUE,TRUE,TRUE,9,541967,10,10
2,Hampton,5,19,CAA,TRUE,TRUE,TRUE,12,542117,13,13
2,Hofstra,16,18,CAA,TRUE,FALSE,TRUE,1,542125,2,1
2,Monmouth,6,19,CAA,TRUE,TRUE,TRUE,13,542235,11,10
2,N.C. A&T,9,19,CAA,TRUE,FALSE,TRUE,7,542278,6,6
2,Northeastern,7,19,CAA,TRUE,TRUE,TRUE,11,542292,9,9
2,Stony Brook,6,19,CAA,TRUE,TRUE,TRUE,10,542449,12,10
2,Towson,12,18,CAA,TRUE,FALSE,TRUE,3,542485,3,3
2,UNCW,12,18,CAA,TRUE,TRUE,TRUE,4,542255,4,3
2,William & Mary,8,19,CAA,TRUE,FALSE,TRUE,8,542537,7,7
3,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,2,541966,1,1
3,Delaware,9,19,CAA,TRUE,FALSE,TRUE,6,542061,7,6
3,Drexel,10,18,CAA,TRUE,FALSE,TRUE,5,542068,5,5
3,Elon,7,19,CAA,TRUE,TRUE,TRUE,9,541967,9,8
3,Hampton,5,19,CAA,TRUE,TRUE,TRUE,12,542117,13,13
