Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.93,0.06,0.009,0.001,0,0,0,0,0,0,0
San Francisco,0.072,0.426,0.27,0.17,0.043,0.016,0.003,0,0,0,0
Washington St.,0.075,0.399,0.281,0.182,0.042,0.02,0.001,0,0,0,0
Saint Mary's (CA),0.031,0.271,0.298,0.259,0.109,0.022,0.008,0.001,0.001,0,0
Santa Clara,0,0.032,0.064,0.16,0.316,0.254,0.135,0.031,0.008,0,0
Oregon St.,0,0.014,0.05,0.133,0.321,0.273,0.152,0.038,0.016,0.003,0
LMU (CA),0,0.003,0.021,0.049,0.169,0.247,0.31,0.128,0.051,0.018,0.004
Pepperdine,0,0,0.002,0.008,0.04,0.078,0.173,0.358,0.203,0.092,0.046
San Diego,0,0,0,0.003,0.011,0.037,0.102,0.206,0.283,0.223,0.135
Portland,0,0,0,0,0.001,0.017,0.079,0.187,0.26,0.262,0.194
Pacific,0,0,0,0,0.003,0.005,0.021,0.098,0.202,0.294,0.377
