Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.869,0.102,0.025,0.004,0,0,0,0,0,0,0
San Francisco,0.135,0.406,0.249,0.166,0.036,0.004,0.004,0,0,0,0
Washington St.,0.079,0.293,0.287,0.258,0.064,0.016,0.003,0,0,0,0
Saint Mary's (CA),0.073,0.308,0.275,0.232,0.076,0.027,0.008,0.001,0,0,0
Oregon St.,0.002,0.036,0.063,0.164,0.341,0.245,0.101,0.03,0.013,0.003,0.002
Santa Clara,0.002,0.018,0.038,0.121,0.242,0.272,0.198,0.073,0.027,0.008,0.001
LMU (CA),0,0.001,0.007,0.06,0.168,0.259,0.3,0.116,0.064,0.022,0.003
Pepperdine,0,0,0,0.004,0.047,0.086,0.167,0.276,0.237,0.134,0.049
San Diego,0,0,0,0.003,0.02,0.071,0.134,0.261,0.252,0.178,0.081
Portland,0,0,0,0.001,0.011,0.035,0.094,0.178,0.272,0.28,0.129
Pacific,0,0,0,0,0,0.007,0.022,0.073,0.154,0.259,0.485
