Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.95,0.044,0.006,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.076,0.474,0.222,0.129,0.063,0.034,0.002,0,0,0,0
San Francisco,0.033,0.261,0.251,0.174,0.165,0.107,0.009,0,0,0,0
Washington St.,0.018,0.235,0.226,0.26,0.166,0.086,0.009,0,0,0,0
Oregon St.,0.013,0.152,0.219,0.249,0.217,0.128,0.017,0.004,0.001,0,0
Santa Clara,0.004,0.076,0.137,0.188,0.241,0.303,0.045,0.006,0,0,0
LMU (CA),0,0.003,0.003,0.009,0.028,0.105,0.536,0.211,0.075,0.02,0.01
Pepperdine,0,0,0,0,0.011,0.052,0.309,0.378,0.154,0.076,0.02
Pacific,0,0,0,0,0,0.009,0.086,0.208,0.285,0.23,0.182
Portland,0,0,0,0,0,0.001,0.049,0.131,0.264,0.302,0.253
San Diego,0,0,0,0,0.001,0.001,0.045,0.141,0.246,0.29,0.276
