Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.968,0.03,0.002,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.069,0.619,0.168,0.079,0.031,0.027,0.007,0,0,0,0
Santa Clara,0.006,0.199,0.295,0.229,0.158,0.09,0.021,0.002,0,0,0
San Francisco,0.007,0.182,0.259,0.255,0.179,0.088,0.028,0.002,0,0,0
Washington St.,0.002,0.137,0.232,0.218,0.233,0.144,0.029,0.005,0,0,0
Oregon St.,0.001,0.102,0.177,0.201,0.231,0.211,0.06,0.016,0.001,0,0
LMU (CA),0,0.003,0.014,0.029,0.065,0.151,0.463,0.24,0.027,0.008,0
Pepperdine,0,0,0.003,0.009,0.029,0.107,0.314,0.454,0.069,0.013,0.002
San Diego,0,0,0,0,0.002,0.003,0.033,0.144,0.43,0.287,0.101
Pacific,0,0,0,0,0,0,0.007,0.085,0.39,0.367,0.151
Portland,0,0,0,0,0,0,0.006,0.041,0.178,0.25,0.525
