Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.966,0.026,0.005,0.002,0.001,0,0,0,0,0,0
San Francisco,0.037,0.302,0.263,0.171,0.131,0.084,0.011,0.001,0,0,0
Saint Mary's (CA),0.027,0.299,0.262,0.169,0.122,0.103,0.017,0.001,0,0,0
Washington St.,0.019,0.297,0.248,0.195,0.131,0.101,0.007,0.002,0,0,0
Oregon St.,0.025,0.191,0.22,0.195,0.182,0.168,0.017,0.002,0,0,0
Santa Clara,0.012,0.159,0.182,0.194,0.212,0.214,0.025,0.002,0,0,0
LMU (CA),0,0,0,0.005,0.024,0.099,0.452,0.352,0.056,0.012,0
Pepperdine,0,0,0.002,0.008,0.02,0.082,0.442,0.354,0.062,0.027,0.003
San Diego,0,0,0,0,0,0.006,0.052,0.154,0.408,0.262,0.118
Portland,0,0,0,0,0,0,0.016,0.072,0.309,0.311,0.292
Pacific,0,0,0,0,0,0,0.01,0.069,0.247,0.35,0.324
