Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.67,0.268,0.043,0.017,0.002,0,0,0,0,0,0
Gonzaga,0.504,0.419,0.058,0.018,0.001,0,0,0,0,0,0
Santa Clara,0.043,0.184,0.452,0.254,0.059,0.008,0,0,0,0,0
Oregon St.,0.029,0.14,0.414,0.296,0.095,0.024,0.001,0.001,0,0,0
San Francisco,0.004,0.027,0.133,0.243,0.435,0.12,0.037,0.001,0,0,0
Washington St.,0,0.001,0.027,0.065,0.221,0.414,0.251,0.021,0,0,0
LMU (CA),0,0,0.012,0.042,0.15,0.373,0.383,0.04,0,0,0
Pepperdine,0,0,0,0,0.006,0.042,0.122,0.797,0.025,0.008,0
Portland,0,0,0,0,0,0,0.001,0.067,0.476,0.294,0.162
San Diego,0,0,0,0,0,0,0,0.057,0.468,0.288,0.187
Pacific,0,0,0,0,0,0,0,0.007,0.333,0.349,0.311
