Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.939,0.054,0.005,0.002,0,0,0,0,0,0,0
Saint Mary's (CA),0.133,0.679,0.128,0.042,0.011,0.005,0.002,0,0,0,0
Santa Clara,0.016,0.196,0.426,0.191,0.113,0.048,0.01,0,0,0,0
Oregon St.,0.002,0.092,0.253,0.31,0.187,0.105,0.045,0.006,0,0,0
Washington St.,0.001,0.069,0.205,0.234,0.241,0.176,0.055,0.019,0,0,0
San Francisco,0.001,0.034,0.135,0.23,0.246,0.217,0.11,0.027,0,0,0
LMU (CA),0,0,0.004,0.012,0.046,0.172,0.543,0.21,0.011,0.002,0
Pepperdine,0,0,0.001,0.006,0.014,0.069,0.303,0.531,0.063,0.013,0
San Diego,0,0,0,0,0,0,0.011,0.047,0.451,0.312,0.179
Pacific,0,0,0,0,0,0,0.001,0.021,0.395,0.37,0.213
Portland,0,0,0,0,0,0,0.004,0.024,0.337,0.318,0.317
