Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.919,0.07,0.008,0.003,0,0,0,0,0,0,0
San Francisco,0.093,0.422,0.261,0.146,0.058,0.016,0.003,0.001,0,0,0
Washington St.,0.052,0.325,0.309,0.188,0.085,0.032,0.008,0.001,0,0,0
Saint Mary's (CA),0.041,0.281,0.253,0.231,0.126,0.046,0.019,0.003,0,0,0
Santa Clara,0.004,0.063,0.129,0.204,0.285,0.204,0.091,0.015,0.005,0,0
Oregon St.,0.003,0.031,0.072,0.12,0.257,0.285,0.172,0.042,0.016,0.002,0
LMU (CA),0,0.005,0.024,0.057,0.148,0.234,0.316,0.141,0.051,0.018,0.006
Pepperdine,0,0,0,0.013,0.022,0.088,0.224,0.342,0.198,0.082,0.031
Portland,0,0,0,0.002,0.008,0.027,0.092,0.175,0.286,0.245,0.165
San Diego,0,0,0,0.001,0.007,0.034,0.07,0.187,0.271,0.24,0.19
Pacific,0,0,0,0,0,0.001,0.034,0.098,0.209,0.267,0.391
