Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.961,0.037,0.002,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.047,0.369,0.251,0.141,0.108,0.076,0.008,0,0,0,0
San Francisco,0.028,0.291,0.238,0.175,0.157,0.098,0.013,0,0,0,0
Oregon St.,0.026,0.265,0.241,0.224,0.141,0.087,0.015,0.001,0,0,0
Washington St.,0.011,0.183,0.218,0.222,0.208,0.138,0.019,0.001,0,0,0
Santa Clara,0.007,0.13,0.177,0.186,0.207,0.246,0.046,0.001,0,0,0
LMU (CA),0,0.003,0.007,0.02,0.054,0.146,0.608,0.117,0.038,0.003,0.004
Pepperdine,0,0,0,0,0.005,0.022,0.214,0.476,0.187,0.072,0.024
Pacific,0,0,0,0,0,0.002,0.06,0.218,0.32,0.244,0.156
San Diego,0,0,0,0,0,0.002,0.043,0.177,0.284,0.269,0.225
Portland,0,0,0,0,0,0,0.019,0.105,0.239,0.308,0.329
