Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.976,0.023,0.001,0,0,0,0,0,0,0,0
Gonzaga,0.178,0.73,0.073,0.015,0.004,0,0,0,0,0,0
San Francisco,0.007,0.175,0.588,0.178,0.052,0,0,0,0,0,0
Santa Clara,0.012,0.1,0.442,0.324,0.113,0.009,0,0,0,0,0
Oregon St.,0.001,0.028,0.291,0.278,0.393,0.009,0,0,0,0,0
LMU (CA),0,0,0.003,0.012,0.08,0.831,0.068,0.006,0,0,0
Washington St.,0,0,0,0,0,0.243,0.74,0.017,0,0,0
Pepperdine,0,0,0,0,0.001,0.02,0.089,0.802,0.075,0.013,0
Portland,0,0,0,0,0,0,0.002,0.2,0.424,0.357,0.017
Pacific,0,0,0,0,0,0,0,0.121,0.573,0.301,0.005
San Diego,0,0,0,0,0,0,0,0.006,0.024,0.158,0.812
