Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.917,0.065,0.014,0.004,0,0,0,0,0,0,0
Saint Mary's (CA),0.15,0.528,0.2,0.084,0.031,0.006,0.001,0,0,0,0
San Francisco,0.048,0.245,0.315,0.218,0.125,0.042,0.007,0,0,0,0
Washington St.,0.012,0.145,0.243,0.278,0.197,0.093,0.03,0.001,0.001,0,0
Oregon St.,0.018,0.113,0.252,0.249,0.226,0.108,0.028,0.006,0,0,0
Santa Clara,0,0.021,0.052,0.129,0.21,0.365,0.194,0.027,0.001,0.001,0
LMU (CA),0.001,0.002,0.022,0.054,0.102,0.253,0.431,0.092,0.035,0.006,0.002
Pepperdine,0,0,0.001,0,0.004,0.038,0.144,0.358,0.236,0.142,0.077
San Diego,0,0,0,0.003,0.005,0.025,0.08,0.302,0.265,0.199,0.121
Portland,0,0,0,0,0.005,0.008,0.044,0.164,0.234,0.292,0.253
Pacific,0,0,0,0,0.002,0.006,0.047,0.165,0.24,0.266,0.274
