Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.756,0.234,0.007,0.002,0.001,0,0,0,0,0,0
Gonzaga,0.472,0.512,0.011,0.005,0,0,0,0,0,0,0
Santa Clara,0.004,0.041,0.51,0.341,0.089,0.015,0,0,0,0,0
Oregon St.,0.003,0.038,0.569,0.233,0.131,0.023,0.003,0,0,0,0
San Francisco,0.001,0.022,0.246,0.272,0.36,0.083,0.016,0,0,0,0
LMU (CA),0,0,0.027,0.068,0.185,0.514,0.168,0.038,0,0,0
Washington St.,0,0,0.009,0.025,0.067,0.34,0.462,0.097,0,0,0
Pepperdine,0,0,0.001,0.002,0.017,0.11,0.192,0.672,0.005,0.001,0
Pacific,0,0,0,0,0,0,0,0.017,0.71,0.205,0.068
Portland,0,0,0,0,0,0,0,0.018,0.36,0.399,0.223
San Diego,0,0,0,0,0,0,0.001,0.011,0.272,0.345,0.371
