Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.975,0.021,0.004,0,0,0,0,0,0,0,0
Washington St.,0.028,0.407,0.287,0.16,0.085,0.027,0.005,0.001,0,0,0
Saint Mary's (CA),0.037,0.428,0.23,0.151,0.081,0.053,0.018,0.002,0,0,0
San Francisco,0.005,0.207,0.269,0.242,0.157,0.094,0.024,0.002,0,0,0
Santa Clara,0.004,0.132,0.17,0.212,0.213,0.191,0.073,0.005,0,0,0
Oregon St.,0,0.092,0.137,0.197,0.239,0.235,0.087,0.013,0,0,0
LMU (CA),0,0.001,0.015,0.031,0.103,0.223,0.441,0.173,0.013,0,0
Pepperdine,0,0,0.001,0.007,0.026,0.071,0.265,0.561,0.059,0.009,0.001
San Diego,0,0,0,0,0,0.001,0.016,0.123,0.537,0.23,0.093
Portland,0,0,0,0,0,0.001,0.004,0.043,0.316,0.353,0.283
Pacific,0,0,0,0,0,0,0,0.018,0.243,0.381,0.358
