Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.949,0.046,0.005,0,0,0,0,0,0,0,0
Saint Mary's (CA),0.082,0.545,0.209,0.097,0.051,0.013,0.003,0,0,0,0
San Francisco,0.029,0.271,0.29,0.198,0.141,0.058,0.012,0.001,0,0,0
Washington St.,0.019,0.216,0.267,0.271,0.15,0.067,0.008,0.002,0,0,0
Oregon St.,0.005,0.116,0.192,0.246,0.256,0.143,0.038,0.004,0,0,0
Santa Clara,0.003,0.042,0.089,0.186,0.235,0.321,0.105,0.016,0.003,0,0
LMU (CA),0,0.001,0.009,0.025,0.066,0.175,0.492,0.159,0.053,0.016,0.004
Pepperdine,0,0,0,0.005,0.006,0.055,0.247,0.384,0.203,0.072,0.028
San Diego,0,0,0,0,0.003,0.007,0.071,0.192,0.284,0.257,0.186
Portland,0,0,0,0,0.001,0.006,0.046,0.165,0.268,0.277,0.237
Pacific,0,0,0,0,0,0.006,0.051,0.148,0.249,0.269,0.277
